framework,full_name,description
,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!
,PiyushY111/Snippad,"A blazing-fast, browser-based code editor with live preview, multi-language support, and VS Code features."
,AceBurgundy/QuGa-Desktop,"A blazing-fast media gallery built with Python CustomTkinter and NodeJS ElectronJS, designed for smooth performance even with millions of files."
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,guymarshall/hello_world,Blazingly-fast hello world
,Alacritty-for-Windows/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,Aditya-Agrahari1/PigenAi-Image-Generator," AI image generator that transforms text prompts into visuals instantly. Simple UI, blazing fast results, no login required, and unlimited free generations."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,aragami3070/hyprpaper-picker,Blazingly-fast wallpaper changer for hyprland with hyprpicker
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Singh327/IPL-Fan-Page," dynamic and modern fan-made web application dedicated to the legendary **Chennai Super Kings** . This site is a one-stop destination for all things CSK  built with React, Tailwind CSS, and Vite for blazing-fast performance and beautiful design."
,SamiiShabuse/HeavenOS,"Hey this is a project I'm building in my OS class when I'm bored. It's a A blazing-fast, minimal operating system with its own shell and custom memory management."
,andrapra-work/spacecleaner,SpaceCleaner is a blazing-fast command-line tool written in Rust that helps you reclaim disk space by cleaning various cache directories and unused files safely.
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,SrijanRoy12/Realtime-Object-Detection-," Real-time Object Detection App using YOLOv8, OpenCV, MediaPipe & Streamlit. Analyze images, videos, or webcam feeds with blazing-fast performance, customizable models, and sleek UI. Detect objects with precision in real-time  right from your browser! "
,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser"
,MarwanKhatib/MarScan,"A blazing-fast, lightweight Python port scanner for ethical hackers and red teamers. Built for speed, accuracy, and extensibility."
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy"
,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips
,alexandrelam/slam-poker,"Modern, blazingly-fast, real-time planning poker application for fun agile teams"
,akshitsutharr/quicktext,"QuickText is a blazing-fast, minimalistic text sharing platform that lets you send and receive messages using a simple 5-digit code. it features real-time collaboration, automatic expiration. Ideal for developers, teams, or anyone needing a secure way to share text snipp"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Dziqha/TurboGo," TurboGo is a blazing-fast, middleware-first, and event-driven web framework built with Go  inspired by Express, but optimized for high concurrency, clean extensibility, and developer control."
,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast"
,pld-linux/ghc-blaze-html,A blazingly fast HTML combinator library for Haskell
,Raushan-Kumar-Gupta/mentorai,"AI-powered career assistant for crafting resumes, cover letters, and interview prep  built with Next.js, Clerk, Prisma & Tailwind CSS. Seamlessly deployed on Vercel for blazing-fast performance."
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,awebcode/express-trpc-react-turbo-monorepo," Fullstack Monorepo Boilerplate  Express + tRPC + Vite + Turbopack End-to-end type-safe monorepo setup powered by Express, tRPC, Prisma, and Vite, bundled with Turbopack for blazing-fast DX. Includes:   tRPC for fully typesafe API and client communication     tRPC-to-OpenAPI for auto-generated RESTful APIs & Swagger docs     Shared t"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,Edartruwu/Redstone,"A blazingly fast, zero-cost web framework for Zig inspired by Hono's developer experience"
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,Ketankhunti/Rust-API-Gateway,"A blazing-fast Rust API gateway with built-in auth, rate limiting, hot reloading and zero-config routing  perfect for solo devs and small teams."
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Shader Generator based on Hash Visualisation
,Rakshath66/Hire-TopK,"A blazing-fast full-stack app that parses 100+ candidates from JSON, scores them using a multi-factor algorithm, and auto-selects an optimal 5-member startup team based on skill, experience, leadership, geography, and budget.   Built with: Next.js 14, TypeScript, TailwindCSS, React, Client-side Scoring Engine"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,MOHAMEDNAZEER07/TalkToPDF-AI-PDF-Chatbot,"TalkToPDF is an intelligent chatbot that allows you to upload and chat with PDF documents using the power of Retrieval-Augmented Generation (RAG). It uses Gemini 2.5 Pro as the LLM and ChromaDB as the vector store, making it blazing fast and highly accurate."
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
