framework,full_name,description
,PradnyaKuswara/sniffcrape,Sniffcrape is a lightweight and blazing-fast web scraping REST API built with Go.
,henryco/BlazeJump-Obsidian,Plugin for Obsidian that makes text navigation blazingly fast.
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,Edward-NewGate-KOC/codestats,"A lightweight, blazing-fast CLI tool to analyze source code files in any directory.   Get instant insights on file counts, total lines, and disk usage **per extension**"
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,arifulmrislam/TechFlow,"TechFlow is a blazing-fast, beautifully styled web app that fetches and displays developer articles from dev.to using React and Tailwind. It uses animated gradient headlines, markdown rendering, and responsive UI components to deliver a clean reading experience with interactive feedback (like toasts, loaders, etc.)."
,barneyjackson/leadr,"A blazingly fast, single-tenant leaderboard API built for indie game developers"
,seshathri044/student-management-system-flutter-hive,"Student Management System (Flutter + Hive DB) is a mobile/web application built with Flutter that allows users to manage students by class (10th, 11th, 12th) using Hive, a lightweight and blazing-fast local NoSQL database.  This project demonstrates a complete CRUD implementation with a beautiful and responsive UI. It is ideal for learning Flutter."
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,bitsbyritik/rexprs,"Rexprs is a blazing-fast, Express-like web framework for Node.js developers, powered by Rust. "
,alexandermander/nvimExperience,Just a better BlazinglyFast vim Experience
,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!"
,Lokesh-Gopinath/Sudoku-Solver," Sudoku Solver in Rust  blazing-fast, rule-safe, and algorithmically elegant."
,JustM3Sunny/App-Builder,"An intuitive AI-powered code sandbox builder built with React, TailwindCSS, and Sandpack. Designed for rapid prototyping, real-time code editing, and effortless previewing  all in a blazing fast interface."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,Dev-axay18/clickfury," ClickFury  Blazing-fast  Typing Speed Tracker with  Real-time WPM,  Accuracy, &  Futuristic Animations. Built with React, TailwindCSS, and Framer Motion   Type. Track. Repeat.  Your keyboards new playground."
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
