framework,full_name,description
,hugodzibetti/rbx-instance-serializer,A blazing fast & size effective roblox instance serializer.
,abiiranathan/csvq,"A blazing fast, C-based command-line tool to pretty-print, filter, query, and convert CSV/TSV data"
,MiniApollo/kickstart.emacs,Blazingly fast starting point for your Emacs  configuration
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,0xdilshan/Z-SHIFT," Transform your terminal into a blazing-fast productivity machine. Automates the installation of Zsh, Zinit, Starship, FiraCode, and modern shell tools."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,cynthialmy/imba-habit,Dopamine Box project powered by Imba! Imba is a compile-to-JavaScript programming language that lets you build blazingly fast web apps. It powers both the frontend and backend of the Scrimba.com platform.
,plops/transcript-explorer-rs,A blazing-fast Rust TUI for exploring YouTube transcript summaries with instant in-memory search and semantic vector similarity. Warning: This repo is an experiment with Google Antigravity.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,gx0r/nary,A blazing fast npm compatible package installer in Rust. Reads package.json; installs packages.
,sentzunhat/zacatl,blazing fast minimal straightforward library
,ai-screams/howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies"
,seoworkmanservices-cyber/GRATUS-1.5-Ton-Split-Air-Conditioner-Rotary-Compressor-AC," Smart Comfort. Gratus 1.5 Ton Split AC, 18000 Btu Rotary Compressor, Fast Cooling all Year Round. Whether its the blazing summer the Gratus Split AC keeps your space perfectly balancedwith cooling and clean air in one sleek unit."
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,codezerg/ConsoleGraphicsExample,"A high-performance, zero-allocation console graphics rendering example for .NET 9.0. This project demonstrates a `GraphicsBuffer` class that uses pre-formatted ANSI escape sequences for blazingly fast terminal rendering with full 256-color palette support."
,andreisas01/sudoku_solver_wssc_25,Blazing fast Sudoku Solver (300k puzzles per second)
,Geekgineer/motcpp,"A blazing-fast, modern C++ multi-object tracking library featuring SORT, ByteTrack, OC-SORT, BoostTrack, and more built for real-time performance, cross-platform deployment, and MOT benchmarks."
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
,GregT2207/order-book,Financial backend project simulating a blazing-fast limit order book
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,ImperialOps/editor-configs,Blazingly fast config
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,DarthAmk97/SortMoments,Photo Sorter using MLDirect and InsightFace for blazing fast sorting per person any folder that contains multiple people
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,dragonbytelabs/stingjs,a small blazingly fast secret javascript library
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,chinchang/web-maker,A blazing fast & offline frontend playground
,Farhan291/hyprwatch,"Blazing fast, context-aware TUI system monitor for Hyprland"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,dev-aashish101/media-import, Blazing fast media importer for macOS. Transfer photos/videos at 500MB/s with zero setup. Auto-organizes into YYYYMMDD folders.
,Transmit-5-Mac-E/Transmit-5,"Manage file transfers using Transmit 5's comprehensve connection options. Support for FTP, SFTP, WebDAV S3, and 11 cloud services with blazing fast performnce and beautiful design."
,TallCheesecake/Leftpad,Leftpad | Blazingly fast
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,M4ikel79/ride, RIDE - A blazingly fast Rust IDE built on Neovim 0.11+
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,RohanBhattacharyya/Timely,Blazing fast time management software.
,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine"
,Naveenv01/Jsonmate," A blazing fast, modern, and privacy-focused JSON formatter & validator built with React, Monaco Editor, and a beautiful glassmorphism UI."
,rickvandermey/angular-starterkit,"Blazing fast advanced Angular Starterkit, with many features "
,C6OI/markovchain-client-lib, Blazingly fast client library for Markov Chain Web API written in Rust
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Mjeevanantham/Jeevanantham-Portfolio-V2,"A blazing-fast, modern, AI-integrated personal portfolio and service showcase website. Built with Astro, TailwindCSS, Supabase, and Vercel for performance, scalability, and professional presence."
,wangsizhu0504/kn,"Minimal, blazing fast Node.js package manager and scripts runner"
,Wsm2110/Faster.Map,"Faster.Map  A blazing-fast, memory-efficient HashMap library for .NET. Featuring SIMD-optimized DenseMap, lock-free CMap, and high-performance BlitzMap implementations designed for extreme speed, scalability, and low memory overhead. Ideal for real-time systems, caching engines, and high-density data workloads."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
