framework,full_name,description
,sarahuqywo/prxextvpn,"Unlock blazing-fast, secure browsing with the best proxy VPN extension! Hide your IP, bypass geo-blocks, and protect privacy effortlessly. Try now for ultimate online freedom and safety!"
,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend ."
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,susanansck/bstpthrvlvpn,"Unlock blazing-fast internet with the best VPN to bypass ISP throttling! Experience seamless streaming, gaming, and browsingboost your speed and privacy today. Dont let your ISP slow you down!"
,elizabethoriki/avstlttrvpn,"Discover the best Avast VPN alternative for faster, safer browsing! Enjoy top security, unlimited bandwidth, and blazing speedsupgrade your online privacy today. Click now to find your perfect VPN!"
,shivamani-yamana/sortify-rust-cli,A blazing-fast Rust CLI tool to sort files in a directory using the Merge Sort algorithm.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,michelleonazs/bnglrapkvpn,"Unlock unlimited internet freedom with Bangalore VPN Mod APK! Experience blazing-fast, secure, and unrestricted browsing. Download now for anonymous, hassle-free access anytime, anywhere. Stay safe, browse smarter!"
,maxi-schaefer/simple-ip-manager,"A blazing-fast IP profile switcher for sysadmins and network engineers  built with Electron, React, and TypeScript."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,patriciaizput/dhnmddkvpn,"Unlock unlimited access with DH Net VPN Mod APK! Experience blazing-fast, secure, and anonymous browsingbypass restrictions effortlessly. Download now for free and protect your online privacy instantly!"
,susanansck/bstjpnsrvvpn,"Unlock blazing-fast Japan servers! Discover the best VPN for secure, unrestricted access to Japanese content anywhere. Experience top speed, privacy, and hassle-free streaming today!"
,susaniasmy/kngonekapvpn,"Unlock unlimited secure browsing with King One VPN Mod APK! Enjoy blazing-fast, free VPN access, bypass restrictions, and protect your privacy instantly. Download now for ultimate online freedom!"
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Codewithajoydas/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,Agney-gt/langgraph-memory-agent,"This project demonstrates how to build a capable memory-augmented AI agent using LangGraph, Groqs blazing-fast LLaMA 4 model, and Tavily Search, it's somehow better than OpenAIs Assistants API in context retention, speed, and cost-efficiency."
,Havsalt/charz-rust,Blazingly fast speed-ups for charz
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,susaniasmy/lzrmppkvpn,"Unlock ultimate online freedom with LZR VPN Mod APK! Enjoy blazing-fast, unlimited secure browsing and access blocked sites effortlessly. Download now for exclusive premium featuresyour privacy, upgraded!"
,patriciaizput/dltgptmvpn,"Unlock unlimited secure browsing with Delight VPN Mod APK! Experience blazing-fast speeds, free access, and private internet anytime. Download now for ultimate online freedom and safety!"
,mumitprottoy/voice-chat-ai,A blazing FAST voice chat interface.
,deborahiqtqd/bstthrbltchvpn,"Beat buffering now! Discover the best VPN to bypass throttling, unlock blazing-speed streaming, and enjoy uninterrupted internet. Dont let your ISP slow you downget the ultimate fast VPN today!"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,maryuetth/bsttvaupltvpn,"Unlock the best VPN to watch UK TV in Australia seamlessly! Enjoy BBC iPlayer, ITV, and more with blazing-fast, secure streaming. Dont miss outstream UK shows anytime, anywhere!"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,karenekmku/dprnwtvpn,"Unlock ultimate online freedom with Deeper Network (DPN) MOD APK! Experience blazing-fast, secure browsing & privacy protectiondownload now for unrestricted internet access and enhanced security!"
,karenekmku/btgrdgvpn,"Unlock online freedom with BTGuard VPN MOD APKblazing-fast, secure, and unlimited access! Stay anonymous, bypass restrictions, and protect your privacy effortlessly. Download now for ultimate internet freedom!"
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,susanansck/azrgnmxtvpn,"Unlock unrestricted internet with the top Azerbaijan VPN extension! Enjoy blazing-fast, secure browsing and access geo-blocked content effortlessly. Download now for ultimate online freedom and privacy!"
,susaniasmy/kiwmpkvpn,"Unlock unlimited privacy with Kiwi VPN Mod APK! Enjoy blazing-fast, secure, and free access to blocked sites. Download now for seamless streaming and ultimate online freedom!"
,sarahiojjq/bststrchvpn,"Unlock seamless streaming in China! Discover the best VPN for blazing-fast, reliable access to Netflix, Hulu, and morebypass geo-blocks effortlessly. Watch anything, anytime, anywhere!"
,patriciairswk/xpltfm-vpn,"Tired of endless buffering and constant connection drops on X Platform? What if the secret to blazing-fast, unbreakable VPN access is hiding in plain sightwaiting to change everything?"
,michelleonazs/armdpxkvpn,"Unlock unlimited AR MOD VPN MOD APK for blazing-fast, secure browsing! Experience top-tier privacy, unrestricted access, and seamless streaming. Download now for the ultimate VPN VPN MOD APK advantage!"
,susaniasmy/lvpmobkvpn,"Unlock unlimited browsing with Le VPN Mod APK! Experience blazing-fast, secure, and free VPN access. Download now for anonymous, unrestricted internetbest for streaming, gaming, and privacy protection!"
,michelleonazs/brzldmodkvpn,"Unlock Brazils top content with Brazil VPN Mod APK! Fast, secure, and free access to geo-blocked sites. Download now for ultimate privacy and blazing speeds. Dont miss out!"
,elizabethoriki/trublxtvpn,"Unlock blazing-fast, secure browsing with VPN Extension Turbo! Experience instant privacy, unlimited access, and lightning speedboost your online freedom now. Download the ultimate VPN extension today!"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,michelleeywao/tongp-vpn,"Frustrated by Tongas relentless geo-blocks and slow streams? What if the *best* VPN could shatter these barriers instantly? Discover the hidden key to unstoppable, blazing-fast freedom  its closer than you think."
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,programmerraja/BlazeStack,"A blazing-fast fullstack starter template powered by Vite, React, Shadcn UI, and Node.js. Perfect for building modern, scalable web applications with beautiful UI and efficient backend APIs."
,Parth-Sancheti-5/Melodix,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,sharonigdxz/indg-vpn,"Tired of endless buffering and blocked sites in India? What if the ultimate secret to blazing-fast, unrestricted internet was hiding in plain sight? Discover the VPN thats changing everythingsoon."
,susaniasmy/msrvpmstvpn,Unlock unlimited privacy and blazing-fast browsing with Master VPN Mod APK! Experience premium features FREEsecure your connection and access any content worldwide. Download now for ultimate online freedom!
,karenocnzd/spcfns-vpn,Fed up with constant SpicyFans blocks ruining your vibe? Imagine unlocking blazing-fast access with zero glitcheswhat if the ultimate secret to seamless streaming was closer than you think?
,AmanSwar/EANNS,"EANNS: The blazing-fast, hybrid vector database with real-time updates, metadata-aware search, and GPU accelerationbuilt for speed, scale, and simplicity"
,karenienqh/bstandrvpn,"Discover the worlds best VPN for Androidblazing fast, ultra-secure, and easy to use! Protect your privacy & unlock global content today. Dont miss out, get the top VPN now!"
,michelleeywao/brgtn-vpn,"Tired of slow, spotty Bridgetown Wi-Fi that steals your streaming joy? What if the secret to blazing-fast, unblockable internet was hidden in plain sightready to change everything?"
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,sarahiojjq/bstmacuaevpn,"Unlock blazing-fast, secure browsing in UAE! Discover the best VPN for Mac to bypass restrictions, protect privacy, and stream freely. Stay safe onlineget your top VPN for Mac now!"
,michelleeywao/silep-vpn,"Tired of endless buffering and blocked sites in Sierra Leone? What if the secret to blazing-fast, unrestricted internet lies in one simple tool youve never tried? The answer will shock you."
,CrackedResearcher/slicy,"a blazingly fast, queue-based image resizing tool, built for speed "
,bettyipxiu/sudypl-vpn,"Frustrated by endless Sudy buffering and geo-blocks? What if the secret to blazing-fast, seamless access isnt what you think? Discover the best Sudy VPN that changes everything  but only if you dare."
,ninpnin/days-since-blazingly-fast,
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,kimberlyeyoah/flmlia-vpn,"Tired of Filemails endless buffering and upload failures? The frustration is realuntil a secret VPN breakthrough flips the game. Ready to unlock blazing-fast, seamless transfers? Your fix awaits."
,AbubiBoba/hvostndx, HvostNdx - Blazingly Fast Search Engine
,dashn9/ish-adf-bot,A blazingly fast sophisticated web automation bot with built in anti detection features on nodriver
,danilovilhena/turbosql-releases,"Blazing-fast, AI powered SQL editor"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,elizabethoriki/veexnxtvpn,"Unlock blazing fast, secure browsing with Veee VPN Extension! Enjoy unlimited access, protect your privacy, and bypass geo-blocks effortlessly. Try Veee VPN now for ultimate online freedom!"
,susaniasmy/lmvpmobvpn,"Unlock blazing-fast, low MB VPN Mod APK! Enjoy secure, unlimited browsing with minimal data usage. Download now for free and experience top-tier privacy on any devicesurf smarter today!"
,patriciaaprek/jdpl-vpn,"Frustrated by endless Jeddah geo-blocks and slow connections? What if the secret to unstoppable, blazing-fast browsing was hiding in plain sight? Discover the VPN twist that changes everything."
,michelleeywao/cnkyg-vpn,"Tired of endless buffering and blocked sites in Conakry? What if the secret to blazing-fast, secure browsing was hidden in plain sight? Discover the VPN nobody talks aboutuntil now."
,patriciaizput/firpnpmxvpn,"Unlock blazing-fast, unlimited browsing with Fire VPN Mod APK! Enjoy secure, private internet access and bypass restrictions effortlessly. Download now for free and experience ultimate online freedom!"
,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.
,patriciairswk/bsnts-vpn,"Tired of Basenotes loading endlessly, stealing your fragrance hunt? What if the secret to blazing-fast access isnt what you think? Prepare to unlock Basenotes like never beforestay tuned."
,michelleeywao/brzzvl-vpn,"Frustrated by endless buffering and restricted sites in Brazzaville? What if the secret to blazing-fast, secure browsing was closer than you thinkwaiting to unlock a world beyond limits?"
,karenekmku/clfrrlvpn,"Boost your internet speed and privacy with Cloudflare 1.1.1.1 MOD APK! Enjoy blazing-fast, secure browsing now. Download the latest mod for unlimited features and enhanced online protection!"
,CoffeeCoder1015/SyncX,SYNCX is a tool for doing blazingly fast program testing
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,patriciaizput/ftpmdavpn,"Unlock unlimited privacy & blazing-fast speeds with Fit VPN Mod APK! Experience unrestricted access, enhanced security, and seamless streamingall for free. Download now for ultimate online freedom!"
,Ishansourav/Navie-RAG-System,"Navie-RAG-System is a next-generation Document Question-Answering platform that transforms static text files into interactive, searchable knowledge bases. Built with cutting-edge technologies in AI, FastAPI, Next.js 14, and ChromaDB, it delivers blazing-fast, cross-platform access to information with a beautiful and seamless user experience."
