framework,full_name,description
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,SrGaabriel/seeker, | A parallel & blazing fast search engine for HTML documents written in Zig.
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,Ruivalim/kctl,"Welcome to kctl  a lightweight, blazing-fast CLI tool that makes managing Kubernetes easier and more intuitive. Whether you're peeking into pod logs or planning to take your Kubernetes management to the next level, kctl has got you covered."
,Aveygo/rustpotion,Blazingly fast word embeddings with Tokenlearn
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,JamesBurnsBacon/Backtesting_Python_Library_Basics,"Backtesting.py is a small and lightweight, blazing fast backtesting framework"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,Vic-Orlands/social-feed,"A modern React component for embedding social media feeds. Simple integration, powerful customization, blazing-fast performance."
,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid."
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,capricorn-32/fastcmd,"Go-Command: A blazing-fast, feature-rich CLI tool for Linux, built with Go to enhance your command line experience with speed and efficiency."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,petrkozorezov/erl_snowflake,"Blazing fast, small and hackable snowflake id generator for erlang "
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go
,mr-hespicable/file-explorer,a file explorer. blazingly fast.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,hozhai/tooloxide,A website with a collection of blazingly fast tools using WebAssembly.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,callstackincubator/react-native-fast-io,"Blazing fast I/O for React Native, built on top of Nitro"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,Braeulias/MangaDownloader,"A blazingly Fast Mangadownload written in Rust (Base works, but there are still some issues)"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development"
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS Runtime, Auth, and Admin UI built on Rust, SQLite & V8. "
,pankalog/mustang-rs,"A simple, blazing-fast URL shortener made in Rust using Redis and Axum."
,MOrhan786/e-commerce-website," Create a stunning Figma clone project using Next.js and Tailwind CSS, delivering blazing-fast performance and beautiful, responsive design. Enhance interactivity with React Icons and unlock modern UI components with shadcn"
