framework,full_name,description
,er-zhi/bun_shortUrl_lruCache_sqlite_http3,"A lightweight, dependency-free URL shortener built with Bun, SQLite, and an in-memory LRU cache. Blazing fast, efficient, and optimized for Raspberry Pi, edge devices, and low-memory environments."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,j0shua-daniel/fetch,A blazing fast bash fetch!
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,the-OmegaLabs/dashClip,"Blazing fast, ultra-lightweight clipboard manager."
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,konhito/Blog_using_hono,"A lightweight and blazing-fast personal blog built with Hono, a minimalistic web framework. This project showcases a clean, modern design and efficient server-side rendering. Perfect for sharing thoughts, experiences, or technical content. Simple, fast, and easy to deploy!"
,2giosangmitom/td,A blazing-fast CLI tool to efficiently manage your TODO.md directly from the terminal
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,devnoname120/alfred-emoji-picker,Input emojis from Alfred  at a blazing-fast speed
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,e1b2i3/improved-waffle, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Pr0ngleDev/PocketFetch,A tiny and blazingly-fast fetch program written in nim
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,askerdev/fzf.nvim,Blazingly fast and lightweight fuzzy finder for Neovim
,Pranaybairagi/-Flutter-To-Do-App-with-Hive-Integration,"A simple and intuitive To-Do List application built using Flutter. This app demonstrates state management, dynamic UI updates, and persistent local storage with Hive, a lightweight and blazing-fast NoSQL database."
,OleksiyM/Ai-Chat,Blazing-fast macOS chat with local AI models powered by Ollama. Built with SwiftUI
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,davic64/davidvictoria.io," A blazing-fast personal website built with Astro, React, and Tailwind CSS."
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,Jon-Becker/argus-rs,"Argus is a minimal, blazing fast contract storage introspection tool written in rust."
,Shrrvuuraj/Portfolio,"""Welcome to my portfolio! Built with Vite for blazing-fast performance, this portfolio showcases my projects, skills, and passion for web development. Explore my journey as a developer through interactive features and modern design, all crafted with pure vanilla JavaScript, HTML, and CSS."""
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,musicero/thinkblink,BLAZING FAST tool to control the thinkpad lid light
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,PremadeS/benchener,Blazingly fast HTTP benchmarking tool
,ovska/FlameCsv,Blazing fast and fully featured CSV library for C#/.NET
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,pigeonboys/fastsub,"A blazing-fast, Redis-powered subscription service for instant, cached access across projects."
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,DanielWill-Baggs/AIrWave,"AIrWave is a cutting-edge, voice-powered AI application designed for seamless real-time communication and interaction. Leveraging the blazing-fast performance of Groq, AIrWave combines advanced speech recognition and text generation to deliver instant, natural conversations."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,txaty/lfs,Blazingly fast Lagrange Four Square Sum Solver.
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,nicosalm/nvim,"minimal config, blazingly fast"
,davidalecrim1/rinha-with-js-2023,"Blazing-fast REST API in Node (also Deno) for Rinha de Backend a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready practices under heavy concurrency."
,The-StreamFlow-Software-Org/Kasper,"Kasper is a scalable, persistent, in-memory nested key-value database designed for asynchronous operations and blazingly fast access. With relationships and references, Kasper also works as a Graph Database. Kasper is NOT a caching layer. Built with Java."
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,mohdjami/portfolio,"My blazing fast, seamless Portfolio website built on nextjs"
,Zenaker/subfinder-rs,super-fast subdomain enumeration tool written in Rust. 2x faster than the original subfinder with 40% less memory usage. Powered by Tokio for blazing-fast concurrent subdomain discovery across multiple sources.
,AnH0ang/sams,Sams (pronounced Zahms) is a blazingly fast dotfile manager written in Rust.
,OneLiteFeatherNET/AugmentCore,AugmentCore is a blazing fast data logging and anti-griefing tool for Minecraft servers based on core protect source code.
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,nullisxyz/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust"
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,nurkarakas/vue-case," Boost Your Data Visualization: Vue 3, HighCharts & Tailwind CSS Starter Kit!  Unlock the potential of interactive charts and a stunning, responsive interface with ease.  Empower your web applications using Vue 3, Pinia for blazing-fast state management, and the elegance of Tailwind CSS.  Elevate your projects with modern tech and a modular "
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,j0shua-daniel/Bee-Virt,A blazing fast bash script to make using bhyve simple!
,wdroz/BlazingBoard,Blazing fast typing exercises online
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,hungptit/ioutils,A blazing fast tiny file I/O library
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,yash-srivastava19/snappyr,Setup Python Projects Blazingly Fast. No External Dependencies
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,davidcruzcs/Moltres,Originally a fork of @twostraws' Ignite - A Blazing Fast Web Interfaces for SwiftUI Developers.
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,solguru310/dex-mev-arbitrage-bot,"Dex MEV Arbitrage Bot: A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output
,ninpnin/days-since-blazingly-fast,
,atomicul/social-stack,Blazingly fast open-source social links index page
,w4/rgit, blazingly fast web frontend for git repositories
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,e1b2i3/automatic-octo-robot, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,Vic-Orlands/social-feed,"A modern React component for embedding social media feeds. Simple integration, powerful customization, blazing-fast performance."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go"
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,vibrantturn/hashgen,"hashgen - the blazingly fast hash generator bcrypt, cyclone, gen, generator, hash, hashcat, hashgen, hashgenerator, md5, mdxfind, multithreaded, ntlm, sha, sha1, sha2, sha256, sha3, threaded"
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,ColourfulMelon/daily-coding-problem-solutions,"Blazingly fast solutions to challenges from dailycodingproblem.com, written in rust"
,thena73/SwiftPage,A lightweight static site generator with blazing-fast performance.
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,leodido/go-syslog,Blazing fast syslog parsers
