framework,full_name,description
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,erykksc/wikiparse-rs,Blazingly fast Wikipedia SQL dumps parser written in Rust
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,levish0/lux,A Blazing-Fast Compiler for Svelte 5.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,ph1p/ironmark,A blazing fast markdown to HTML/AST parser
,SwiftStorm-Studio/AkkaraDB-CXX,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,Perritu/Mantis,PHP ORM MVC made simple yet blazing fast
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,byb468/motov,"Motov.net Hosting Review: Blazing-Fast Load Times, Human Support, and Plans That Actually Scale"
,sethunthunder111/jsondb-high,"A blazing fast, Rust-powered in-memory JSON database for Node.js with WAL, Encryption, and Advanced Query support."
,shina1024/javafmt,Blazing-fast Rust implementation of google-java-format
,cloudCoder512/CornFlax,"A premium, interactive website powered by realtime 3D & butterysmooth animations. Designed to be responsive, SEOfriendly, and blazing fast on midrange devices"
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,isaaclins/powerusermail," A blazing fast, keyboard-first email client for macOS. Command palette, shortcuts, and zero distractions. The Superhuman alternative that's free and open source."
,johnyenter-briars/queryverse,Perform SQL queries against Microsoft Dataverse  blazinglyfast.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,Evalle/kamera,"A native, blazing-fast macOS Kubernetes UI tool built with Swift"
,tk755/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host."
,DeaglePC/Baomihua,"BaoMiHua is a terminal-based AI assistant built with Go. It boasts a blazing-fast cold start experience and an elegant, high-value interactive UI. It sharply perceives your current operating system and shell environment, turning your natural language into precise shell commands while offering a safe, seamless interactive execution "
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,nickpricks/ft,"FeatherTrail - A blazing-fast, filesystem-first notes assistant built in Go."
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,alexbeatnik/ManulEngine," A neuro-symbolic E2E browser automation framework. Write unbreakable tests in plain English using Playwright, blazing-fast JS heuristics, and local micro-LLMs. 100% private and fast. "
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,Vinaytomar-xm/FuteeAi_chatbot,"A fast, free AI chatbot built with Vite + React powered by Groq API  blazing fast inference, no OpenAI costs."
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,nixgujjar/Syntaxhub_port_scanner,"Built a multi-threaded TCP Port Scanner from scratch  no libraries, just pure Python.  The tool performs real socket-based reconnaissance with:  AES-256-style architecture thinking applied to CLI tooling  150+ concurrent threads for blazing-fast scans  Live banner grabbing to fingerprint services  80+ port-to-service mappings "
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,infradise/keyscope,"The blazing-fast, lightweight, multilingual, native GUI for Redis, Valkey, Google Memorystore via SSH tunneling, with a familiar redis-cli experience  plus real-time watch."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,EmreOzdemiroglu/dotfiles,blazing fast
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown, manage Jira issues from your terminal."
,RACHIT-KUSHWAHA/Xolv,"A blazing fast, asynchronous Telegram Bot built to download media in Highest Quality without ever touching the disk"
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,thewizster/MySSE,"My Semantic Search Engine - A fully in-RAM semantic search engine built with Deno in pure TypeScript  minimalist, elegant, blazing-fast, and built for 2026+."
,mipiDev/TurboClip,"Stop the ""copy-paste-panic.""  This Windows utility gives your clipboard a memory, letting you access your full history and pin essential snippets instantly. Its lightweight, blazing fast, and the productivity upgrade youve been waiting for.  Copy once, paste whenever. Your workflow, supercharged. "
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
