framework,full_name,description
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,kaleb110/foxios," a simple, lightweight and blazingly fast fetch wrapper for making HTTP requests easily "
,danctila/movie-mate,A blazing-fast movie recommendation app built with Lynx
,valtterivalo/VimNote,"A minimalist and blazing fast note taking app with simple vim keybinds, focusing on usability without a mouse."
,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast
,asifrahaman13/laughing-guide,"A blazing-fast HR payroll system designed to deal with simplicity as well as blazing-fast speed. The application is capable of handling thousands of files concurrently, making it extremely efficient for the HR payroll system."
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqualbecause speed matters."
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,ReflexEngine/runtime,A blazingly fast Lua built on top of the Dotnet C# platform with libuv support.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,eld4niz/ur5_inverse_kinematics_rust,Blazingly Fast Inverse Kinematics Algorithm Implemented in Rust for 6 DoF Robots
,codedByShoe/django-starter,django starter repo for blazingly fast development
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,e1b2i3/improved-waffle, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,NeonTowel/startctl, startctl  A blazing-fast CLI to manage Windows startup apps!
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,WikibaseSolutions/mediawiki-template-parser,A blazing fast template parser for MediaWiki.
,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,ridh21/superval,"Blazing-fast, lightweight, and TypeScript-first validation library "
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,iBasnet/FireChat,Blazingly Fast Chat App
,pouchlabs/fasteejs,fasteejs blazing fast web application framework
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,qt2/pedoni,Bachelor's thesis: Blazingly fast crowd simulator for pedestrian dynamics
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,kernelshreyak/blazedict,Blazingly fast english dictionary server with word search and word-autocomplete
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,diennea/blazingcache,Blazing Fast Distributed Cache
,StarLord824/url-shortener,a blazingly fast url shortener with a Rust based backend
,Reishimanfr/vxinstagram,Blazing fast embedder for instagram posts
,j0shua-daniel/Bee-Virt,A blazing fast bash script to make using bhyve simple!
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,mkeeter/fidget,blazing fast implicit surface evaluation
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,Test12882/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,Neetify0/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,rmenai/dotfiles,My dotfiles for blazing fast development
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility 
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need but definitely love."
,ViewTurbo/ViewTurbo,"A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use | VPN"
,Pkdriller/PKXMD-BOT," PKXMD-BOT  The Ultimate WhatsApp Bot!   An AI-powered, multi-functional WhatsApp bot packed with automation, media tools, smart responses, group controls, and more! Experience blazing-fast performance, seamless interaction, and powerful features all in one bot. Customize, automate, and dominate! "
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,peter-byun/krow,A blazing fast and easy Open Source packet sniffer.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
