framework,full_name,description
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,planttheidea/fast-copy,A blazing fast deep object copier
,Next-Mountain-Ventures-LLC/Astrobot,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,FoundDream/Gleam,"A native macOS productivity tool that helps you translate on-the-fly, capture screenshots with OCR, and collect inspirationall with blazing-fast performance."
,kumaru-singh/search_engine,A blazing-fast C++ search engine with custom indexing and wxWidgets GUI.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,adhi-thirumala/67dle,67 wordles - blazing fast
,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration."
,jasmedia/InferXgate,Blazing fast LLM Gateway for 100+ LLMs
,905timur/dockyard,A blazingly fast and resource-efficient Docker management TUI built for VPS environments
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
,jxmullins/RustDoku6,A blazing fast 6x6 Sudoku TUI with dynamic puzzle generation and pencil marks
,Th-Shivam/LinkBeam," Seamless file transfer across devices  "" fast, local, and secure "".  LinkBeam is an open-source LAN-based file transfer app built to make sharing between PCs effortless and blazing fast. Just connect to the same network, and beam your files instantly  no internet, no setup, no cables."
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,ganeshkanyadara/fast-rag,Blazing-fast RAG application using Milvus binary quantization and Groq LLM inference. Upload PDFs and chat with your documents at lightning speed.
,gw31415/rsplug.nvim,A blazingly fast Neovim plugin manager written in Rust
,schemburkar/scriblers.app,"Scriblers is a blazing-fast, lightweight tabbed notepad application built with Tauri, React, and TypeScript. Designed for distraction-free writing, it combines the performance of Rust with a modern, responsive UI."
,yonasBSD/pin-actions,Blazingly fast CLI tool to pin GitHub Actions to specific commit SHAs for improved security and reproducibility
