framework,full_name,description
,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey."
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,dylanisaiahp/parawalk,Blazing-fast parallel directory walker with zero filtering baggage
,jmarucha/lsystem-rs,Draw trees in blazing fast memory safe ways.
,shahradelahi/ts-slugify," Blazing fast, strictly typed slugification with Unicode transliteration."
,Himasnhu-AT/tickparser,Blazing-fast streaming CSV parser for financial tick data. 
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,SonnyTaylor/rustservice-website,Marketing website for RustService  a blazing-fast portable toolkit for computer repair technicians
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,macro21KGB/vocably,A simple and blazingly fast AI text editor for draft suggestion
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,MAX5271/Nectar,"Nectar A blazing-fast MERN-stack diet planner powered by Gemini AI. Generates custom, macro-optimised meals restricted to your actual cooking hardware. Automated background cron jobs ensure zero-latency loading every morning."
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered "
,compiledkernel-idk/flux,Blazing fast download manager written in rust
,E-Timileyin/pulse,"Pulse is a blazing fast, open-source terminal (TUI) download manager built in Go. Designed for power users who prefer a keyboard-driven workflow and want full control over their downloads."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,blaine-t/link,A blazingly-fast  and simple link shortener
,ph1p/ironmark,A blazing fast markdown to HTML/AST parser
,Next-Mountain-Ventures-LLC/Astrobot,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration
,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app"
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,SulmaneDev/jpm,"Joint Package Manager  Joint, universal, advanced, and blazing fast package manager for Node.js and Bun"
,aialok/lakhua,"Lightweight, blazing fast offline reverse geocoding for India using H3 and OpenStreetMap. Zero API costs. Sub millisecond latency."
,shswtnnd/logdog,"A blazingly fast, terminal-native reporting engine for bug bounty hunters and penetration testers, written in Rust."
,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.
,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though
,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 46"
,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More)."
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,Klaynight-dev/cli-space-analyzer,A blazing fast CLI tool to analyze directory weights and visualize disk space usage with a color-coded tree.
,serein-213/rarch,"A blazing fast, content-aware, and atomic file organization tool written in Rust. "
,LumiBearStudio/SpanFinder,"A blazing-fast Miller Columns file explorer for Windows  multi-tab, split view, 10 themes, keyboard-first"
,obscura-vim/obscura-vim,"ObscuraVim is a light-weight, blazingly-fast Neovim setup that wears a black mask."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,DanaAus/magshare,"QShare is a blazing-fast, terminal-based utility designed to eliminate the friction of transferring files between devices on the same local network. By spinning up an ephemeral local web server and rendering a QR code directly in your terminal, it allows any mobile device or PC to securely download or upload files in seconds."
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,mbbill/Silverfir-nano,"A blazing-fast, ultra-compact WebAssembly 2.0 interpreter built from the ground up for performance, portability, and minimal footprint."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
