framework,full_name,description
,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,omidkianifarkingkode/MiniDI,"A blazing-fast, zero-allocation micro Dependency Injection container for Unity."
,YoungHaKim7/vulkan_voxel_engine,Refer to this code. https://github.com/TanTanDev/binary_greedy_mesher_demo A voxel engine project highlighting a  blazingly  fast binary greedy mesher. Written with Rust
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,amjadjibon/lazytmux, A blazing-fast visual workspace explorer and session manager for tmux
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,arghadeeplaskar/Everything-Tool-Linux," A blazing-fast desktop & CLI file search engine for Linux inspired by Voidtools Everything, built with Rust & Libadwaita."
,laghzal49/ft_ncdu,"A blazing-fast, multi-threaded disk usage analyzer and storage lifecycle manager built specifically for 1337 / 42 Network cluster machines using C and ncurses."
,MadiatorLabs/ComfyUI-RunpodDirect,Direct model downloads to your Runod pod with blazing-fast multi-connection support. No more downloading models to your local machine and re-uploading!
,Valkrycxx/Kahoot-AiBots,"A blazing-fast, fully local Kahoot botting tool with a real-time terminal dashboard, AI-powered answering, and GPU-accelerated vision support for image questions."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,magnadisciplinary950/WinClicker,"Experience blazing-fast, modern autoclicking on Windows with WinUI 3's sleek, lightweight design."
,nbramia/linux-whisper,Blazing fast offline speech-to-text for Linux
,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps
,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. "
,xiaobude/anyecho,  (AnyEcho) -  Windows  (Blazing-Fast Windows File & Content Search Tool powered by Tauri v2 + Svelte 5 + Rust)
,Pasapu-RamCharan-Teja/Spend-Wise,"A sleek, blazing-fast personal expense tracker built with React, Vite, and Tailwind CSS, featuring customizable budgets, interactive spending analytics, and seamless dark/light mode."
,dgithinjibit/rustman,"A fast, modern, and memory-safe API client built in Rust. An open-source alternative to Postman, designed for developers who want a lightweight, secure, and blazingly fast way to test REST, GraphQL, and gRPC endpoints."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,r4khul/portfolio,a modern & fully responsive portfolio with blazing fast smoothness packed with a custom story-telling engine & intuitive blog pages.
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,0xchasercat/meow,"meow is an adorable, all-in-one JavaScript/TypeScript runtime, blazing-fast package manager, deterministic test runner, and unified quality-assurance toolchain delivered as a single, self-contained Rust binary."
,rajasekhar-gundala/markreply,"A blazingly fast, privacy-first commenting engine powered by Rust (Axum/SQLite) and HTMX. Drop-in comments without the bloatfeaturing a zero-JS frontend, dynamic theming, JWT moderation, and Valkey-backed asynchronous alerts. Self-host it for free or use our managed multi-tenant infrastructure."
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 80% of disk space."
,ubugeeei-prod/vize,"blazing fast Vue.js toolchain. compiler, linter, type checker, formatter, lsp, story system, editors.  already passed 16k+ tests."
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberry Pi, Stm, Mgm240 and more."
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,INOUE-ajiado/Kingfisher,"A blazing-fast, web-based animation painting tool (TGA editor) built with Rust(Wasm) and WebGPU. Zero-upload, fully local, and designed for professional anime production."
,Sidiora-Labs/perf-db,"A blazing-fast, unified embedded database engine for high-frequency trading infrastructure"
,dotdevkartik/DevBrewLabs.WPF.Spreadsheet,A blazing fast open-source WPF spreadsheet component
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,nigrosimone/fulmine.js,Fulmine.js  A blazing-fast Express.js compatible HTTP server on uWebSockets.js.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,Psysonic/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,TheUndeadKnightDev/CLI-Task-Manager,"A blazing-fast, lightweight CLI task manager built with Node.js. Manage your tasks from the terminal with a clean, colorful interface."
,ethandurkovic-debug/ethandurkovic-debug.github.io,"Unlock unstoppable performance with Xeno Executorthe free, keyless script runner for Windows, delivering blazing-fast execution with zero limits."
,miduo100/glb-gltf-model-viewer,"A blazing-fast GLB/glTF model viewer  browse 3D models like images, open instantly."
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,leonardobetti/PeltaComicReader,Blazing fast minimalist comic reader
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,NineFiveB/YBar,"Ybar aims to create a blazingly fast, customizable status bar replacement"
,meowvia/MacAegis,"A Blazing-Fast Native Privacy Conceal, Smart System Cleaner & Hardware Monitor for macOS |  macOS "
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,xyz1o2/starcode-cli,"Blazing-fast AI coding assistant in your terminal, built with Rust"
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
