framework,full_name,description
,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)"
,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!"
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,hounddogai/hounddog,Blazingly fast source code scanner (SAST command-line tool) for data security and privacy.
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,puskunalis/blazingly-fast-hello-world,
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
