framework,full_name,description
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,ImShyMike/rustytime, blazingly fast time tracking for developers
,sakethdevx/ignyx,Ignyx is a blazingly fast asynchronous Python web framework built on top of a highly optimized Rust engine. Outperforms FastAPI in raw JSON serialization and routing latency.
,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host."
,aarjn/solana-chio,setup your pinocchio project blazingly fast 
,SwiftStorm-Studio/AkkaraDB-CXX,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,andrewgilliland/md-to-html,Converts Markdown to HTML. No dependencies. No tests. No regrets. Blazingly fast.
,tfo-dot/patronus,Blazingly fast P2P chat app
,wtfenzo/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend."
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,gopal-lohar/tivra,A blazingly fast download manager.
,abhinavrathee/VeloxServe," A blazing fast, multithreaded HTTP Server and Reverse Proxy implemented natively in C++17 using Linux Epoll I/O multiplexing. Replicates core NGINX architecture."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,cran/fru,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  fruABlazingFastImplementationofRandomForest.Homepage:https://gitlab.com/mbq/fru  Reportbugsforthispackage:https://gitlab.com/mbq/fru/-/issues
,JacobPEvans/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,Williamjacobsen/Blazingly-Fast-Discord-Client,
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,juggperc/throughthink-chat,Blazing fast LLM WebUI.
,rudrabhoj/numnum,Blazingly fast GPU rendered open source alternative to Numi. It is a notebook calculator that understands maths in plain english. Built with Rust and GPUI.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,shreya0505/DevOS,"Curated guides for blazing-fast dev environment setup, AI tooling, and  workflows. Because setup shouldn't be hard."
,veyxov/nvim,Blazingly fast neovim configuration
,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,AdaskoTheBeAsT/date-interceptors,"Automatically converts ISO 8601 date strings in JSON responses into native Date objects  deeply, safely, and blazingly fast."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,TekkadanPlays/spore,"a tiny, blazing fast javascript framework"
,AnupSharma12/Velo,"A blazing-fast, cross-platform (Win/Linux/macOS/Android/Web) music streaming app built in Rust with Tauri, free Spotify-like experience powered by the SoundCloud API, with cloud auth, playlists, EQ, visualizations, free song downloads, and offline playback."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,stephenleo/cship,"Beautiful, Blazing-fast, Customizable status line for Claude Code. Now with full Starship pass through!"
,netascode/xmldot,"High-performance Go library for querying and manipulating XML using GJSON-inspired path syntax. Zero dependencies, blazing fast, security-first design."
,Krv-Labs/pulsar,Blazing Fast Implementation of Thema in Rust 
,light-merlin-dark/tok,"Blazingly fast token estimation and cost calculation for LLMs. NPM package & CLI. Zero deps, 85KB."
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,ThetaCursed/UnPlastic,"A blazing-fast, client-side web tool powered by Rust and WebAssembly (WASM) to remove the ""plastic"" look from AI-generated images. Restores micro-texture, adds organic grain, and enhances structure with zero server uploads."
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,anmol2point0/GST-Calculator,"A blazing-fast, privacy-first business calculator featuring a smart GST engine, real-time global currency conversion, and an offline CSV Price Book for instant billing."
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,ian000/graphify-go,"The blazing-fast, zero-dependency AST extractor and code relationship graph builder"
,aretecarpe/median-filter,Blazingly fast GPGPU implementation of median filter using HIP/CUDA 
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,kinetic-place/exercises-api,"A blazing-fast, edge-optimized REST API for the Kinetic open-source exercise dataset. Built on Cloudflare Workers to instantly deliver 899+ fitness exercises and media."
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator
,HimanshuSardana/kite,A minimal and blazingly fast static site generator written in Go
,yuricommits/oxide,A blazing-fast command executor written in Rust as an alternative to shell scripts.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,sano0007/Shinkansen,"A blazing-fast, interactive pure-Python TUI for searching and batch-downloading anime from AnimePahe, featuring true parallel downloads and native Cloudflare bypass via Playwright."
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,FaizeenHoque/FlintV2,A blazing fast Minecraft launcher  written in svelte and rust.
,moneshvenkul/zcsv,"Blazing-fast drop-in replacement for Python's csv module, powered by Rust. 4-6x faster reader, zero-copy lazy Row, CSV injection protection, RFC 4180 strict mode."
,ninpnin/days-since-blazingly-fast,
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,memran/marwa-event,"Blazing-fast, PSR-14compliant event dispatcher with Laravel-style ergonomics  no globals, container-friendly, and easy to test."
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,TBadru/gitdiff,"blazing-fast, local-first diff viewer with focus mode and word-level diff powered by Tauri, Rust & Svelte"
,climate-tensor/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,pablomylovee/gofer,"A lightweight, blazingly fast, and portable file server."
,Cyancia/Cyancia,"Cyancia is a GPU powered, programmable, highly customizable and blazing fast digital painting program written in Rust, build with  and passion, and open-source forever under GPL-3.0 License."
,PatAmigo0/LoomFramework,Blazing fast framework for roblox based on ByteNet
,didarulilm/robin-table,Blazingly fast Robin Hood hash table in C
,1337hero/faster-chat,"A blazingly fast, privacy first & OPEN AI Chat Interface"
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,justrach/turbodb,TurboDB  a blazing-fast NoSQL document database written in Zig. mmap + WAL + B-tree + MVCC.
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips
,mhadifilms/updown,"Blazing fast file transfer using UDP, fountain codes, and rate-based congestion control"
,joaocruzzo/site-blog,"Build your affiliate empire in minutes. Site.Sat landing page and blog, a platform that lets you create affiliate online stores in minutes. Built with Contentlayer for blazing-fast Markdown posts. "
,NekomaruQwQ/TurboDoc,"Blazing-fast, local-first documentation viewer for Rust developers"
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,SirCesarium/sweet,  Sweet: A blazing-fast code health and architecture analyzer. 
,elmyrockers/Cpp-uWS-Redis-Demo,A blazing-fast C++ real-time chat demo built with the powerful uWebSockets library and Redis for extreme performance and scalability.
,ngxccc/llm-wiki,"A blazing-fast, event-driven RAG pipeline and MCP Server built in Rust. Automatically sync local Markdown notes to Qdrant and make them semantically searchable for AI coding assistants like Cursor and GitHub Copilot."
,s-a/bass-pixel-motion-content,"Bass Pixel Motion is a blazing-fast, hardware-accelerated Windows VJ engine. Generate cinematic, audio-reactive music videos using real-time WGSL shaders and GPU rendering."
,zidankazi/rust-options,"A blazing fast equity derivatives pricing engine written in Rust. Sub-microsecond Black-Scholes, parallel Monte Carlo, SVI calibration, and a transformer vol surface predictor via ONNX."
,helgklaizar/forge-mlx,Mac Alternative to Unsloth: Blazing fast memory-efficient LLM Fine-Tuning purely on Apple Silicon (MLX framework).
,chrislernunes/xChess,"A blazing-fast personal chess engine combining GPU-accelerated neural network evaluation, hybrid alpha-beta/MCTS search, and magic-bitboard move generation - fully UCI-compatible and ready to plug into Arena, CuteChess, or lichess."
,bai-piao/JingXia,"A self-hosted, AI-powered visual knowledge base. Integrates edge VLM (Qwen2.5-VL) for auto-OCR, visual RAG, and blazing-fast Telegram interactions."
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,omidkianifarkingkode/MiniDI,"A blazing-fast, zero-allocation micro Dependency Injection container for Unity."
