framework,full_name,description
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,Daaviddev/vite-dashboard-starter,"Jumpstart your next dashboard with Vite Dashboard Starter  a cutting-edge, feature-rich boilerplate designed for modern web development. This meticulously crafted starter kit combines the blazing-fast Vite build tool with React's powerful ecosystem, all wrapped in the type-safety of TypeScript."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project
,grego/blades,Blazing fast dead simple static site generator
,elsayedrady1/nono,"Nono is a TypeScript backend framework that blends the blazing-fast performance of Hono with the powerful, decorator-driven architecture of NestJS. It enables developers to build robust, scalable, and maintainable applications with ease."
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! 
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,marcofpadeiro/rename-nvim,Blazingly fast mass rename 
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,AndrewDeAsevedo/Nothing,Ai and blockchain and cloud blazingly fast
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!"
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)"
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,Doriandarko/Insanely-Fast-Transcription,"Insanely Fast Transcription: A Python-based utility for rapid audio transcription from YouTube videos or local files. Leverages GPU acceleration (CUDA/MPS) and the Whisper large-v3 model for blazing-fast, accurate transcriptions. Optimized for both Mac and NVIDIA systems."
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,abhiverse01/Net-Chat,"NetMag is a blazing fast, real-time network chat application powered by Apache Kafka and WebSockets. Connect with anyone on the same network instantly and seamlessly. Experience the magic of network communication with NetMag!"
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,vercetti322/Fregex,An optimal Regex parser to get matchings of the given string tokens with their appropriate regex pattern. Use of SSE2 and TBB makes it blazing fast!
,mina-deploy/mina,Blazing fast deployer and server automation tool
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,jakewaldrip/kungfu_os,Blazingly fast operating system written in Rust
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,AkshayCdr/bharat-cab,Blazing fast ride app 
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,BlazeInferno64/blazed.js,"Blazing Fast, Light Weight, High Performance, All in one HTTP requests client"
,pablopunk/pablopunk.com,Blazing fast I guess
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,SeniorIntern/ecommerce-front,Beautiful and blazingly fast Ecommerce app
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,jpmorganchase/depcom,A blazing fast go / npm package that extracts imported dependencies from Javascript / Typescript / CSS source files.
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,mbacalan/year-progress,Years are passing blazingly fast
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast CLI tool."
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
