framework,full_name,description
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,jimurrito/PleXport,A blazingly fast way to export audio playlists from Plex; into a .m3u8 format. Supports any x86_64 platform that supports .NET Core.
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,EddieTheEd/Blaze,Blazingly Fast
,pregenRobot/viper,"Easy to use ORM for TiKV, Blazingly fast "
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
