framework,full_name,description
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,ali-valiev/simsync,Blazingly fast one way synchronization tool written in 
,grego/blades,Blazing fast dead simple static site generator
,Sofi-Tech/Rust-Workers,Blazingly Fast..!
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust.
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,melotic/enum.land,blazing fast subdomain enumeration on the web
,Magnushhoie/fuz,"Fuz is a blazingly fast folder, file and text searcher"
,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast)
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,nyabinary/nyanbinary.rs,Blazing Fast Website
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,jmakwana01/foundry_ERC20,"Foundry ERC20 is a repository for deploying and managing ERC20 tokens using Foundry, a blazing fast, portable, and modular toolkit for Ethereum application development. This repository leverages OpenZeppelin's contracts to ensure security and reliability in token creation and management."
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,celestix/skybox,A blazingly fast file server written in Rust.
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
