framework,full_name,description
,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow."
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,meabhisingh/code-arcade-web-search-api-v2,"A blazing-fast Go-powered search API that fetches real-time results using SearxNG, scrapes article content with fallback parsing, and cleanses it for consumption. Ideal for building AI assistants, research tools, or search-based apps."
,jimitchavdadev/Parallel-Log-Analyzer,"A blazing-fast log analyzer built with C++ and std::thread. It leverages multithreading to concurrently parse and analyze gigabyte-scale server logs, extracting key insights like error rates and response times. A practical demonstration of high-performance computing and parallel processing on large datasets."
,Aqui-oi/Felty-oi,"A blazing-fast, user-friendly file transfer app with filtering and GUI, powered by Dioxus."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,omegaabot/Net_Scan,"A blazing-fast Python tool that finds every gadget on your network and scans their portslike a digital game of hide and seek! Discover, scan, export, done. Perfect for curious minds, sysadmins, and anyone who loves a little network magic. "
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,DeepSeek-Mac/.github,"Download DeepSeek for Mac  a blazing-fast, AI-powered local search and code exploration tool. Discover and navigate codebases, documents, and project files instantly with DeepSeek for macOS."
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,masudfcs1/Hashtag-Finder-Boost_NextJs_Typescript,"Discover trending and relevant hashtags instantly with Hashtag Finder  a blazing-fast, smart hashtag generator built using Next.js, React, TypeScript, and Tailwind CSS. Perfect for content creators, social media marketers, and influencers aiming for better reach!"
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,AmayTrip29/FileExplorerInRust,"A blazing-fast custom file explorer built in Rust, designed to outperform traditional file explorers like Windows Explorer. This tool supports multithreaded directory scanning, efficient caching, and rapid file search using data structures like hash maps."
,protocolwhisper/ethbased,Blazing fast based sequencer written in Rust 
,mehranTaslimi/Ferrix,"Fast, modern, cross-platform download manager built with Rust and Tauri  supports resumable downloads, clean UI, and blazing performance."
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,Muhammad-Rashid-172002/Hive,"This repository showcases Flutter projects and examples using Hive, a powerful and blazing fast key-value database written in pure Dart. It is ideal for local data storage needs in Flutter applications, especially where performance and simplicity are crucial."
,alex-makes-things/SimpleUI,"A versatile and powerful esp32-based ui library, that handles many things for you and runs blazingly fast, while keeping a low memory profile"
,SturdyFool10/InstructionAnalyzer,"A Open Source, Blazingly fast ASM analyzer that finds instructions from instruction extensions"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,mohammadkarrar14/wp-fastproxy,A blazing-fast Node.js proxy server that sits between your frontend and WordPress REST API.
,auraluvsu/Nyx,"Nyx is a blazing fast chess engine written in Go, complete with machine learning in Python using PyTorch"
,Ketankhunti/Rust-API-Gateway,"A blazing-fast Rust API gateway with built-in auth, rate limiting, hot reloading and zero-config routing  perfect for solo devs and small teams."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,mfzzf/ClaudeDeploy,A blazing-fast CLI tool that automates Claude Code and Claude Code Router deployment. 
,ZaidNx/portfolio,"A sleek, modern developer portfolio crafted to reflect my skills, work, and personality. Built using Next.js 15 (App Router) and React 19 with TypeScript in strict mode, it features a fully responsive UI with dark/light theme support, smooth Framer Motion animations, and blazing-fast performance powered by Tailwind CSS v4 and PostCSS."
,tobilobacodes00/New-React-Project-Template,"Tobilobas React + Vite + Tailwind Starter A blazing-fast, minimal starter template built with React, Tailwind CSS, and Vite  perfect for sleek, modern web projects. Fast setup. Clean UI. Fully customizable."
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,xconnio/nxt,"A blazing-fast, next-generation WAMP router for modern real-time apps."
,shubhamthakur-2504/ask-your-pdf, Ask-Your-PDF  is a lightweight tool that lets you interact with PDF documents using natural language queries. It utilizes Hugging Face embeddings to semantically search document content and leverages Groq's API for blazing-fast responses powered by LLMs (Language Models).
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
,w4/rgit, blazingly fast web frontend for git repositories
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Ka10ken1/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english
,imfromthenet/poker-tiles,Blazingly fast application to allow you to play online poker the way you want it
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,evorhard/EvorBrain,"Local-first life management system combining Notion's organization with Obsidian's data ownership. Built with Tauri, SolidJS & SQLite for blazing-fast performance."
,aragami3070/github-cli,Blazingly-fast github-cli. -             :)
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,AceBurgundy/QuGa-Desktop,"A blazing-fast media gallery built with Python CustomTkinter and NodeJS ElectronJS, designed for smooth performance even with millions of files."
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,vinoskey524/voicify,A highly efficient and blazing fast Text-To-Speech software.
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,pavanscales/fastloop,"A next-gen ultra-performant event loop built from scratch to outperform libuv, Tokio, and every known runtime. Blazing fast. Zero overhead. Designed for systems that cant afford to wait."
,Zer0C0d3r/Heist,"Heist is a blazing-fast, cross-platform terminal shell history analyzer with both interactive TUI and CLI modes."
,argArthur/Tmux-Launcher,launch custom tmux sessions blazingly fast
,Defalt-Meh/Sentinel-C,"A tiny, CPU-only edge agent that locally: (1) detects/redscts PII & risky content, (2) classifies user intent to pick the right tool, and (3) decides whether to call the cloud LLM (Azure OpenAI) or answer locallyall routed by the blazing-fast C MLP."
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,cschuman/Parchment,"A high-performance native macOS markdown viewer featuring Metal-accelerated rendering, live file watching, syntax highlighting, table of contents navigation, multiple reading modes, and export to PDF/HTML. Built with Swift and AppKit for blazing-fast performance and seamless macOS integration."
,BaaxCli/baax,Baax is a blazing fast Backend build tool powering the next generation of web applications.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,boseba/chromata,"A blazing fast, extensible syntax highlighter for code: minimal, pluggable, beautiful."
,king-of-ducks/Neofleet,"Blazing fast, user-friendly Neovim config for C++ and Python developers"
,roshandubey13/NeuralNetwork-HW-Accelerator,"A hardware accelerator framework designed for blazing fast neural network inference, built specifically for MNIST digit classification but easily adaptable for other neural network tasks."
,MitchellWeg/notekeeper,Blazingly fast Terminal note-keeper 
,aragami3070/anytype-notify,"    . Blazingly fast,   memory effective)))"
,n4cx/Website-Checker,A blazing-fast multithreaded terminal tool for checking if websites are online or offline.
,ValerySidorin/fujin, Blazingly fast universal broker connector
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
