framework,full_name,description
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,akshit-arora/workshop, A comprehensive DevX desktop toolkit for Laravel developers. Blazing fast Rust core + modern ReactUI.
,krunalparmarem/tmx,"tmx is a blazing-fast, Rust-based CLI wrapper around `tmux` designed specifically for AI Developers and Multi-Agent Orchestration."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,QueryaHub/OxyRoute, Blazing-fast Python web framework built on Rust. Shifting the request hot path to native code for maximum throughput and efficiency.
,meetmonday/node-trashkek,blazing fast () hooeta 
,mblode/react-vello,Blazing fast React renderer powered by Vello
,serplay/CollectThemAll,"A blazingly fast, cross-platform desktop overlay and mobile map tracker for game collectibles. Built with Tauri v2, Svelte 5, and Leaflet."
,bypanenikrishna2617-stack/chrono-fetch,"A blazingly fast, Rust-based CLI utility that seamlessly navigates your Git history to instantly recover lost files, deleted functions, or overwritten code blocks without needing to manually checkout older commits. Think of it as a time machine for your local repository."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,miaskiewicz/turbo-parsepdf,"A blazingly fast native PDF parser written in Rust. Supports .html, .md and .json output. Ships with full MCP server"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,tawhid110/studyforge-toolkit,"A blazing-fast, offline-first study toolkit. Features a PDF merger, OCR scanner, citation builder, and flashcard maker built entirely in pure Vanilla JS and HTML5.  The README.md Description"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,grechman/Commiv,Blazingly fast vehicle-routing / TSP engine in Zig
,WRenchJr42/rutken_static_analyzer,A blazing-fast Android static analysis engine for APKs.
,findit-studio/locat,A blazing fast ISO 6709 parser and encoder.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Kammu2000/kitty-tabs,A blazingly fast fuzzy tab picker for kitty terminal written in pure C
,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo."
,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,mttk2004/dev,"`dev` is a blazing-fast, interactive Terminal User Interface (TUI) tool written in Go. It is designed to automate the tedious tasks of setting up and managing web development environments on **Arch Linux** (with **Zsh**)."
,miaskiewicz/turbo-xlsx,A blazingly fast native Rust .xlsx generator with Node + Python + WASM bindings
,PeepingSeagull/CherryHTML,"A blazing-fast, high-performance HTML parser and DOM manipulation library for Node.js, written in Rust. Inspired by cheerio."
,SulamiWizard/ferrotag,Blazingly fast music metadata manager
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,xhclintohn/Toxic-MD-Test, Toxic-MD  Lightning-fast WhatsApp bot. Multi-device. CommonJS. Blazing IPC startup.
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,zain333ux/context-engine-cli,"A blazing-fast Python CLI that aggregates entire codebases into a single, clean text file optimized for Large Language Models (LLMs)."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale"
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,mohamedgshoaib/markymap,"Turn your thoughts into beautiful, interactive mindmaps instantly. Write in Markdown on the left, visualize your ideas dynamically on the right, and never lose your work with local auto-saving. Features a blazing-fast Next.js 16 UI, Web Audio sound design, dark mode, and seamless file import/export."
,aldinaufal21/fast-text-censor,"A blazing-fast multi-language text censoring library for Node.js, powered by Rust and the Aho-Corasick algorithm via NAPI-RS."
