framework,full_name,description
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,OscarAspelin95/fastq_rs,Blazingly fast fastq parser suitable for Nanopore and PacBio data.
,smartgic/shortgic,"ShortGic is a blazingly fast, enterprise-ready URL shortener built with modern Python. Perfect for developers, businesses, and anyone who needs reliable link management."
,king-of-ducks/Neofleet,"Blazing fast, user-friendly Neovim config for C++ and Python developers"
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP32, RP2040+W and RP2350+W microcontrollers"
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,arvind1602/PasswordSaver-Frontend,"A blazing-fast, fully responsive, and end-to-end encrypted password management interface  engineered with Vite + React, styled in Tailwind, and powered by secure API integrations."
,forfaxx/manfzf,"A blazing-fast, fuzzy-search manpage browser for your terminalpreview, jump, and discover Unix docs like never before."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
