framework,full_name,description
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown or export them to PDF/DOCX, manage Jira issues from your terminal."
,Eighteenthpodocarpaceae846/comix-autoclipper,"Download manga from Comick.io and beyond with blazing-fast concurrent downloads, a beautiful CLI & GUI, and support for Windows, macOS, and Linux."
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,enzoftware/silvestre,"A blazingly fast, cross-platform image processing library. Built on a highly optimized Rust core, Silvestre delivers high-performance image filters and graphical actions to Flutter (Dart), Android (Kotlin), and iOS (Swift) with zero-overhead FFI bindings."
,kaventro/Oryn,"The modern, blazing-fast, keyboard-driven dual-pane file manager"
,api-evangelist/oxen,"Oxen  independent third-party profile of a public API surface, by API Evangelist. Oxen.ai is a blazing-fast data version control system and AI platform for teams building with their own data. Its open-source Rust core (liboxen) versions, branches, and shares terabyte-scale datasets, model weights, and experiments without Git's large-file limits."
,thanhnam2811/tiny-link,"A blazing-fast, production-grade URL shortener built with TypeScript, Fastify, and PostgreSQL. "
,shreyashkale9/Sudoku_Solver,"A blazing-fast, highly modular Sudoku solver built with React and TypeScript. Features a futuristic smart-paper UI, Web Workers for non-blocking performance, and support for 15 dynamic variants using DFS backtracking."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,dryvist/tofu-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,x-cmd-install/t-rec-rs,  Blazingly fast terminal recorder that generates animated gif images for the web written in rust 
,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,x-cmd-install/ComChan,  A Blazingly Fast Minimal Serial Monitor with serial plottter TUI and more
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,EssenceOfChaos/high_society,New and classic card games built leveraging Phoenix LiveViews for a blazing fast real-time. experience
,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking."
,PrajwalKundar-2004/Day-finder,"A lightweight, blazing-fast Win32 GUI application written in pure C that accurately calculates the day of the week for any given date, featuring a sleek, custom dark-mode interface."
,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!)
,JulMan-Dev/fers," Fers, blazing fast language about RPN"
,antagonistry/sine,A blazingly-fast SINE interpreter.
,wajeht/bang,your personal command center for blazingly fast web navigation
,JoaaoVerona/runfile,"Runfile: a blazingly-fast, batteries-included task runner."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,ShinjiKawamura255/flist-walker,"Blazing-fast file & folder search. Zero waiting. Smooth, responsive UI."
,findit-studio/fasrt,"A blazing fast, zero-copy subtitle parser and writer for SRT and WebVTT in Rust."
,syedaftab-dev/sports_websockets,"Sportz  is a blazingly fast, real-time sports dashboard that delivers sub-second score updates and AI-generated play-by-play commentary without requiring page refreshes. Built with React, Node.js, and WebSockets, it pulls live data from ESPN for multiple sports (Soccer, Basketball, Baseball, Cricket) and uses Groq's Llama 3.1."
,loumalouomega/meshioplusplus," A high-performance C++ library for robust mesh input/output across numerous formats. This project serves as the ultimate ""Swiss Army knife"" for mesh manipulation workflows, providing blazing-fast and reliable data handling."
,Aarsh03/Blogs,"A blazing fast, 120fps personal blog built with Astro. Features a beautiful frosted-glass UI, pastel aesthetics, native View Transitions, and fully static Pagefind search."
,pandamoon21/MDL-API-Wrapper,"mdlaw  blazing-fast unofficial MyDramaList API wrapper (official app API, FastAPI, PyPI)"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,r4khul/portfolio,a modern & fully responsive portfolio with blazing fast smoothness packed with a custom story-telling engine & intuitive blog pages.
,Alysara/quick-noise,Blazingly fast SIMD procedural noise library for batch and uniform grid sampling. Works on stable Rust.
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Luau. This is a read-only mirror.
,miracaltin/vant-reader,"Modern, minimalist & blazing-fast desktop PDF and EPUB reader with RSVP speed reading engine, drawing annotations, and in-document search."
,Pillware/Pill," Modern, free and blazingly fast game engine"
,DavidIlie/seedyn,modern and BLAZINGLY FAST file upload manager and utilities for modern users on the modern web
,mkeeter/fidget,blazing fast implicit surface evaluation
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,rafaelpierre/kestrel-rs,Blazing fast coding assistant skill/bundle for web search
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,SuvojitDev/pms-full,"A blazing-fast, client-side Parking Management System built with React, Tailwind CSS, and Shadcn-inspired UI aesthetics. Operates 100% locally with zero backend dependencies, using browser cookies for session authentication and localStorage for complete data persistence."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,nigrosimone/fulmine.js,Fulmine.js  A blazing-fast Express.js compatible HTTP server on uWebSockets.js.
,dragonked2/alphacode,"Possibly the greatest coding agent ever built. Blazing-fast terminal UI, multi-model orchestration, swarm coordination, and 40+ tools."
,maktak-105/QuickDiskBench,A blazingly fast disk benchmark tool with/without cache-bypass mode for raw SSD performance.
,jesusalcaladev/orbit,"Modular data layer for the modern fullstack. A thin, blazing-fast contract layer that transports intent from client to server  with zero runtime dependencies."
,Emirlol/rqsync,A file send/receive application over multiple QUIC streams for blazing fast transfers.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-26.2 limbo server
,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.
,SuprimOjha/forge,"A blazing-fast, cross-platform C++ developer CLI that detects projects, analyzes development environments, and streamlines build, test, and development workflows."
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.
,magnadisciplinary950/WinClicker,"Experience blazing-fast, modern autoclicking on Windows with WinUI 3's sleek, lightweight design."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly
,tsilva/env-SuperMarioBrosNes-turbo-emu, Blazing fast SuperMarioBros-Nes environment for Reinforcement Learning 
