framework,full_name,description
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,nkkls/glungus,memory-safe blazingly fast cat clicker
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,jimurrito/PleXport,A blazingly fast way to export audio playlists from Plex; into a .m3u8 format. Supports any x86_64 platform that supports .NET Core.
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,cobisja/blink-chat,"BlinkChat is a blazing-fast real-time chat API built with Symfony and Pusher. It facilitates instant communication between users, perfect for building dynamic and engaging web applications."
,Dlurak/retch,A simple and blazingly fast system fetcher
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,Myzel394/jsonfly.nvim, Fly through your JSON files with ease. Search  blazingly fast  for keys via Telescope.
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,lcrownover/multissh-rs,Blazingly Fast Parallel SSH 
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Zibadi/acoustic,"A modern, blazing fast and lightweight terminal music player"
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,lafayettegabe/simple-firebase-crud-api, Firebase & Next.js | Blazing-fast and serverless CRUD API
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,FartDraft/hashtable,Dead simple yet blazingly fast hash table in pure C
,aadeexyz/flame,Blazingly fast universal linux package manager.
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,heretic17/blazingly-fast-calculator,
,HelloHeart/A-Blazingly-Fast-tm-Introduction-to-Assembly,
,masterial/nextjs-hasura-oauth-boilerplate,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control and webhook triggers for async business logic."
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,meetmonday/node-trashkek,blazing fast () hooeta 
,7yrix/blitz-chess,Blazingly fast chess engine.
,Bigguysahaj/blazingly-fast-gallery,
,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,J-Liciaga/that-monorepo,blazingly fast development
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,ninpnin/days-since-blazingly-fast,
,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,fireship-io/flamethrower,A blazingly fast router for static sites
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,anmol2517/Cloud-Hosting-Interfaces,"It's a beautiful, responsive and blazingly fast website for an imaginary cloud hosting {Hostify}."
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,javis-admin/flash-find,blazing fast client-side search utility
,cardflash/cardflash-angular,Blazingly fast create flashcards from PDFs
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
