framework,full_name,description
,SectorLabs/whisper,"Whisper is a small, lightweight and blazingly fast CLI tool that can recursively gather parameters stored in the AWS Systems Manager (SSM) Parameter Store under a specific path."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,attilarepka/wordperms,blazing fast wordlist permutation generator
,BBEdit-OSX/.github,"Download BBEdit for Mac  the professional text editor trusted by developers and writers. Optimized for Apple Silicon and macOS Ventura/Sonoma, BBEdit offers syntax highlighting, project-wide search, Git integration, and blazing-fast performance for any text or code editing task."
,SongStitch/songstitch-ios,A blazingly fast iOS app for generating LastFM collages.
,shaggysa/lib_sudoku,A blazing fast sudoku library built in rust
,sweepai/bpe-qwen,A blazing-fast BPE tokenizer for Qwen models built with Rust
,sathaniccc/ZIYA-MD," Ziya-Bot is an advanced WhatsApp multi-functional bot built using Baileys (2025 latest version).   It comes with blazing fast performance, modular plugin system, QR Web Interface for easy login,   and a stylish command menu showing device info, uptime, and plugin count.     Key Features:   - Dynamic command menu with advanced styling  "
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered multi-platform Electron clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable."
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,tejass21/Vcode-IDE," vCode IDE  The AI-Powered Code Editor vCode IDE is a blazing-fast, AI-native code editor designed for modern developers. Built with cutting-edge technology, vCode offers seamless autocompletion, inline AI suggestions, one-click debugging, and smart code refactorin"
,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP8.4, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! "
,stuffed-cat/BookFlow,"High-performance, blazing-fast BookStack rewrite in TypeScript  Vue 3 + Fastify + Prisma + PostgreSQL. Built for speed, scale, and modern DX. "
,zuedev/zls, A blazingly fast ls replacement written in Rust with parallel processing and colorized output
,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience."
,MahboobRasheed/Prescripto_-Hospital_Managment_system,"Prescripto  Frontend Application This project is a modern frontend application built using Vite, React, and Tailwind CSS. It provides a fast development environment, optimized build system, and clean responsive UI.  Key Features:   Vite for blazing-fast dev server and hot-reload.   Tailwind CSS"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,sontungexpt/witch-line,A blazing fast statusline for neovim 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,fireleyfreya/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing fast websites with modern tooling. 
,shiyasmohd/poi-pal,blazing fast cli tool for poi investigations on The Graph 
,seshathri044/student-management-system-flutter-hive,"Student Management System (Flutter + Hive DB) is a mobile/web application built with Flutter that allows users to manage students by class (10th, 11th, 12th) using Hive, a lightweight and blazing-fast local NoSQL database.  This project demonstrates a complete CRUD implementation with a beautiful and responsive UI. It is ideal for learning Flutter."
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,browser-vm/docunderstand,"Chat with your documents, blazing fast, and insanely accurate."
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro"
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,IrreducibleOSS/binius64,"Binary Proofs, Blazing Fast"
,Gosayram/go-locate,Blazing fast file and folder locator written in Go.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,mongodb/kingfisher,"Kingfisher is a blazingly fast tool for secret detection and live validation across files, Git repos, S3, Docker images, Jira, Slack, and Confluence"
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,Omkaarr1/NebulaDB,"NebulaDB is a blazing-fast, lightweight, disk-backed key/value store written in Go (Fiber). It handles JSON, text, and arbitrary binary blobs with ultra-low latency, simple APIs, and zero external dependencies. New in v2.3: short URLs & version IDs, atomic durable writes, built-in SQLite execution, and a rich /stats endpoint."
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,Jenniferjava/fastrepr,Blazing fast repr and eval like string encoding/decoding for python/go!
,pChochura/Granite,A blazingly fast markdown note editor
,atomic-php/router," Blazingly fast PSR7/15 router with compiletime dispatcher, static & parameterized routes."
,dhruvsh1997/Polars-Best-Practices-Guide,A comprehensive guide to mastering Polars - the blazing-fast DataFrame library
,Coookei/Gamely-Proxy,"Lightweight, blazing-fast API proxy layer for Gamely - featuring Redis-based caching and per-IP rate limiting - forwarding requests to RAWG while safeguarding your API key."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,ratulb/tenmo,"A blazing-fast, from-scratch Tensor library built in Mojo"
,macalinao/testsvm,"TestSVM is a blazing fast testing framework for Solana programs, written in Rust."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
