framework,full_name,description
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,jbrocksfellas/op,Make your navigation blazingly fast
,himanshubhardwaz/heisenburg," Lightweight, blazingly-fast form validation library "
,wowTerrific/tmr,Blazingly Fast Command Line Timer App
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,NotSooShariff/svelte-portfolio,"A minimal, fast, and fully configurable portfolio template built with a blazing fast tech stack. Features a beautiful glass-morphism design, dark mode support, and responsive layout."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,spacialsec/RustAutoRecon,"A blazing fast, high performance implementation of AutoRecon in Rust.  A multi-threaded network reconnaissance tool which performs automated enumeration of services  "
,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,teeleontee/matmul,Blazingly fast matrix multiplication on the GPU
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,stanekondrej/blazetype,Measure your words per minute. Flex on your friends. Blazing fast.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,mrlm-net/vsts-sdk,Simple SDK kit for developing Azure DevOps extensions blazing fast.
,ImperialOps/editor-configs,Blazingly fast config
,PolarisXII/meteo.rs,A blazingly fast Discord weather bot
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,rbbalestrin/riflejs,Game changin platform for building blazingly fast highly interactive experiences on the web (or not)
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,j0shua-daniel/fetch,A blazing fast bash fetch!
,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust)
