framework,full_name,description
,planttheidea/fast-copy,A blazing fast deep object copier
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,cardflash/cardflash-angular,Blazingly fast create flashcards from PDFs
,RightBrainStudio/Logic-Gate-Editor,A blazingly fast minimal logic gate editor written in Rust.
,blobcity/db,A blazing fast ACID compliant NoSQL DataLake with support for storing 17 formats of data. Full SQL and DML capabilities along with Java stored procedures for advanced data processing. 
,Dlurak/retch,A simple and blazingly fast system fetcher
,meetmonday/node-trashkek,blazing fast () hooeta 
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,gauravcodepro/pubmed-abstract-fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils 
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Helixform/GetFileTunnel,A blazing-fast file transfer tool.
,pikld/spinrs, Blazingly fast 3D transforms
,xolmuhammedov/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,veyxov/nvim,Blazingly fast neovim configuration
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,nvimdev/whiskyline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,alexeev-engineer/zennet,Blazing fast network tool
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,lassejlv/servemon, Blazing fast & lightweight web cli server for Node.js
,ali-valiev/todo.rs,Blazingly fast cli todo app written in rust
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,Zibadi/acoustic,"A modern, blazing fast and lightweight terminal music player"
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,DevCrazer/fastshop,A blazing fast JS theme for building a WordPress shop
,kvizyx/glimp,  Blazingly fast   Twitch bot that is not written in Rust.
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,weprovide/valet-plus,Blazing fast macOS PHP development environment
