framework,full_name,description
,alexeev-engineer/zennet,Blazing fast network tool
,pablopunk/pablopunk.com,Blazing fast I guess
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,default-anton/TurboCut, Cut long videos blazingly fast!
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,betterlua/meteor,A blazingly fast package manager for lua
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,happer64bit/xoly,Blazing Fast and High Performance URL Shortener
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,influxdata/go-syslog,Blazing fast syslog parser
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,githubering182/blazingly-fast-server-in-python,
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,marrow/WebCore,"WebCore, the super tiny and blazingly fast modular Python web nanoframework."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.
,alexgorbatchev/crc,Blazingly fast CRC implementations for node.js and browser
,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,xhayper/PebbleMC,"Blazingly  fast  Purpur fork, written with beer "
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,pikld/spinrs, Blazingly fast 3D transforms
,issmirnov/zap,Blazing fast web shortcuts.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,gyanantaran/searchViz,Blazingly fast (relatively) graph search visualiser built using numpy(a DLL written in C) and pygame(SDL based graphics engine).
,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,saranggalada/Pulse,Blazing fast  pincode-merchant retrieval engine for ONDC!  (Developed for ONDC's Build for Bharat 2024 Hackathon)
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,stable-os/pkg-builder,A blazingly fast package builder
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,nacknime-official/gdz_ukraine,Blazingly fast way to get a solution for school homework.
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,fireship-io/flamethrower,A blazingly fast router for static sites
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,xolmuhammedov/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,Based-Programmer/titans,Blazingly fast scraper
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
