framework,full_name,description
,SunMe1977/DiskRaptor,"DiskRaptor is a blazingfast disk analyzer built with Rust and Tauri. It scans millions of files using native Win32 APIs, delivers instant tree insights, highlights large folders, supports dark mode, JSON export and crossplatform builds  the modern opensource successor to JDiskReport."
,shuakami/spacesniff,"SpaceSniffer for AI agents  blazing-fast disk space analyzer with compact JSON. AgentOne paste, agent-ready."
,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,ssreenandh069-debug/NomadEXP,"A lightweight, privacy-first file manager powered by local AI and a blazing fast C-based NTFS MFT scanner."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,mbacalan/year-progress,Years are passing blazingly fast
,Sxnny-s/Fast-Trie,A blazingly fast trie
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,fulcrumgenomics/dupblaster,"Blazingly fast, streaming duplicate detection for NGS data"
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,loject/cheenhub,Blazing fast gamers voice chat with self-hosting capabilities.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,AdxStackDev/my-portfolio," A modern, responsive portfolio built with Astro, React, and Tailwind CSS. Features dark/light mode, smooth animations, glassmorphism, and blazing-fast performance."
,Skywalkie-cyber/Skyval,"SkyVal is a blazing-fast, lightweight Valorant companion app. Built with Electron & React, it securely uses the local Riot API to provide Live Lobby scouting, detailed Match History, Global Player Search, Daily Store checking, and Discord Rich Presenceall without impacting your game's performance. Take control of your climb today!"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips
,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.
,thanhnam2811/tiny-link,"A blazing-fast, production-grade URL shortener built with TypeScript, Fastify, and PostgreSQL. "
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,luntta/marey,Blazing fast and performant Marey's Train Graph POC implemented using WebGPU
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,vansGAMee/chess-blindspot,Blazing-fast local PGN parser that groups chess defeats by exact move orders and generates instant opening statistics.
,netflyapp/youtube-music-cli,"A blazing-fast TUI music player for YouTube Music  offline-ready, plugin-extensible, keyboard-driven. Personal hobby fork."
,KitsuneX7/Custom-C-DNN-for-supervised-learning,"A blazing-fast deep neural network with 30 input neurons, 5 hidden layers of 16 neurons, and an output neuron, meant to be applied specifically in a credit card fraud detection supervised learning problem."
,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!)
,reu/tinytun,Blazingly fast(tm) local HTTP tunnelling through HTTP 2. Simple clone of ngrok.
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,darkp435/segfault,Blazingly  fast  header-only  C library that helps you write less segmentation faults.
,tsilva/SuperMarioBros-Nes-turbo, Blazing fast SuperMarioBros-Nes environment for RL research 
,Justfisk/Options-sentiment-app,"A sleek, real-time Streamlit web app that pulls free options chain data via yfinance, calculates key sentiment metrics (Put/Call ratios, ATM volume skew, implied move), and uses Groqs blazing-fast LLMs to deliver professional-grade analysis and trading ideas"
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,zakonnic/memstash,"A blazing-fast, allocation-free, two-level cache for Go. Yet it's convenient and configurable."
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,Kaifazad/LocalShare,"A beautifully crafted, blazing-fast, and deeply integrated offline file sharing app for Android. "
,ninpnin/days-since-blazingly-fast,
,IzomSoftware/LitePhoton,"A blazingly fast text file reader/scanner, made in Rust using rayon & memchr."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,vmfunc/sif,the blazing-fast pentesting suite.
,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust."
,niclashedam/lupin,"A blazing-fast, lightweight steganography tool for concealing secret data within normal files."
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,bodikinf/smm-turbo-open," Blazing-fast, free graphic editor for Instagram carousels. Built with Svelte 5, DOM-rendering, and a Hybrid AI Co-Pilot powered by Gemma 4 31B."
