framework,full_name,description
,OprekerSejati/gitOprekerGo,"Lightweight, blazing-fast CLI tool designed to supercharge your Git workflow"
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,coalaura/gost,"Blazing fast, continuous memory layout and padding annotations for Go structs."
,szeryfABC/AsyncStone,"The ultimate, blazing-fast stone generator plugin built for massive scale and universal compatibility."
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,connorzentner/syz,A blazingly fast system fetcher written in c.
,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast math expression parser that does symbolic/numeric differential calculus, numerical integration, equation solving(quadratic, Tartaglia's, numerical solutions of other equations), matrix operations and statistics amongst other functionality. Parser-Fequency: millions of ops/second"
,vMohammad24/TidalSubsonic,"a BLAZINGLY fast translation layer between tidal and subsonic, providing you access to the entiretiy of tidal's library on any subsonic-compatiable client."
,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,sirhco/ferro,"The high-performance, memory-safe CMS built in Rust. Powered by WebAssembly for blazing-fast edge delivery and modular extensibility. "
,rafaelfassi/qlogexplorer,"A blazing-fast, cross-platform log viewer and analyzer designed to handle massive files. Zero file-locking, columns definition via regex, native JSON/NDJSON support and advanced multi-parameter search."
,JacobPEvans/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,stephenleo/cship,"Beautiful, Blazing-fast, Customizable status line for Claude Code. Now with full Starship pass through!"
,speedwalkertv/velocity-cli,Blazing-fast project scaffolder in Go
,nktkt/kotlinfast,"A blazing-fast Kotlin code analyzer written in Zig  14 commands: stats, lint, metrics, deadcode, duplicates, graph, format, and more."
,ExcessHawk/Veloce-TS,"Veloce brings FastAPI's elegant developer experience to TypeScript. Built on Hono for blazing-fast performance (137k+ req/s), it combines decorators, automatic validation, OpenAPI docs, and dependency injection in a type-safe package that works everywhere."
,vbbe0/Zedit,Lightweight and blazing fast text editor
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,subki72/finana-ai-advisor,"An intelligent, casual AI financial advisor built with Streamlit and powered by the blazing-fast Llama 3.3 model via Groq. Finana helps users manage their finances smarter by analyzing financial stories, calculating the 50/30/20 budget rule, and providing practical, easy-to-understand financial tips without the complicated jargon"
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,akioruri/pic-rs,"A blazing-fast, minimal GitHub image hosting upload tool written in Rust."
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,alkinun/locus,brain-readingly accurate and blazingly fast codebase search
,struggyyy/RustyWeb,"A blazing-fast Next.js administrative dashboard and landing page for the Rusty ecosystem. Built to help city admins efficiently review, map, and resolve abandoned vehicle reports submitted by the community."
,jyjeanne/crustly,"A blazingly fast, memory-efficient terminal-based AI coding assistant written in Rust"
,Nojuza/focusjira,A blazing fast vim-like jira ticket app!
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,felipesimis/go-compactify-cli,"A blazing-fast, concurrent CLI tool for bulk image processing, compression, and manipulation built in Go."
,hanjinliu/starfile-rs,A blazing-fast and type-safe STAR file IO powered by Rust
,havticstudio/Upland,"Upland is a premium, high-performance app promotion landing page built with Next.js and Tailwind CSS. It features a sleek, modern UI with 7 dynamic sections per page, including a blog, UI showcases, testimonials, and FAQ. Optimized for blazing-fast speed, responsiveness, and high conversion."
,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards 
,Ayaan3216/Watermark-Studio,"A blazing fast, professional-grade desktop application for batch watermarking images, manga chapters, and webtoons. Built with a sleek, iOS-inspired minimalist interface, it utilizes a custom hardware-accelerated 60fps rendering engine and OpenCV to automatically place watermarks without covering important details like faces or text bubbles."
,tomas-gihub27/nfm," Blazing fast, multifunctional TUI file manager & text editor written in Rust. Cross-platform (Linux/Windows) with multi-tab support and TOML configuration."
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code. Mirror available on Codeberg.
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,szajkogabor/taylor,Blazing fast cli reminders app written in swift
,BlindSpot000/Nuclear,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,pyranges/ruranges-core,Blazing fast genomics algorithms
,Abhishekmitra-slg/CullSnap,"A blazing-fast, native desktop photo & video culling tool for photographers. Built with Go + React."
,attilarepka/wordperms,blazing fast wordlist permutation generator
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,agilira/iris,"Iris is a blazing-fast, zero-allocation structured logging library for Go, engineered for applications that demand maximum throughput, built-in security, and production-grade reliability  without compromising developer experience."
,SirCesarium/draft-architecture-linter,[DRAFT]  Sweet: A blazing-fast code health and architecture analyzer.
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,stanikoc/eventsystem,A blazingly fast event system for java.
,mkeeter/fidget,blazing fast implicit surface evaluation
