framework,full_name,description
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,even-wei/Chartdown,"A blazingly fast markdown-to-PDF converter that transforms CSV data into beautiful charts, written in Zig. Create data-rich documents with simple syntax."
,eng-gabrielscardoso/foundry-fund-me,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,declaredata/fuse_go,(Experimental) Go (Golang) client library for the DeclareData Fuse Server: a blazing fast data processing engine and drop-in alternative to Spark clusters.
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,ShreeveshKumar/electron-vite-react,"A blazing-fast, lightweight boilerplate for building cross-platform desktop applications using Electron, Vite, and React. Say goodbye to the sluggish create-react-app setup and experience faster builds, instant hot-reloading, and optimized performance. Free to use and designed for developers who value speed and efficiency. "
,rbbalestrin/riflejs,Game changin platform for building blazingly fast highly interactive experiences on the web (or not)
,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,RickyDane/CoDriver,Blazingly fast file explorer.
,mrlm-net/vsts-sdk,Simple SDK kit for developing Azure DevOps extensions blazing fast.
,ArtiomStartev/Go-Fiber-CRUD-API,"Build a blazing-fast To-Do API using Golang, Fiber , and PostgreSQL ! Perfect for learning and implementing CRUD operations with a clean and scalable structure. "
,lif0/goVault,Blazing-fast in-memory database written in Go
,hayalab/agent-twitter-client,"Includes A Twitter client for agentsno API key required, built entirely in Go for blazing-fast performance, simplicity, and scalability."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,BrendanWu/SaaSfast,A blazing fast nextjs template for SaaS products
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,Top-Creativ/realtime-chat,The backbone realtime-chat server for TopCreativ services. Created with love and bun Blazingly Fast
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,RufelleEmmanuelPactol/Skarlet,"Kasper's definitive edition. A blazingly fast object-store with graph properties. Persistent and error-tolerant, Skarlet is developed with developer experience in mind."
,NikSchaefer/arxiv-search,A blazingly fast rust search engine for arXiv papers using TF-IDF ranking and parallel processing.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,afzalimdad9/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,AllOTOs/HostleyTurbo-OTO,Hostley Turbo OTO is a brand-new website hosting solution that enables you to host unlimited websites and domains at lightning-fast speed with blazing-fast cloud servers at no additional cost.
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,walker84837/factorflow,FactorFlow is a blazing fast rewrite of the factor command.
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with SvelteKit + Golang
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,lavantien/llm-tournament,Simple and blazingly fast web app to manage prompts and coduct tournament for LLMs
,chalkydri/chalkydri,A blazingly fast FRC vision system
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,callstackincubator/react-native-fast-io,"Blazing fast I/O for React Native, built on top of Nitro"
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,qzakwani/revmo,"Blazing-fast, minimal app launcher."
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,hangyakuzero/VDTD,"A blazingly fast, self hostable modern tech stack for the techno optimist and evangelist"
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266 / ESP32 / RP2040"
,risechain/pevm,Blazingly fast Parallel EVM
,j0shua-daniel/fetch,A blazing fast bash fetch!
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,SrGaabriel/seeker, | A parallel & blazing fast search engine for HTML documents written in Zig.
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,w4/rgit, blazingly fast web frontend for git repositories
