framework,full_name,description
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr & twoway."
,DarkFeed2005/KryptX-VPN-Built-for-the-Shadows,"KryptX VPN by KpolitX is a custom-engineered privacy solution built for ultra-secure, anonymous access to the dark web and sensitive networks. Developed in Go and powered by the WireGuard protocol, KryptX delivers blazing-fast encrypted tunneling with minimal overhead, making it ideal for stealth operations and censorship-resistant browsing."
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,kikanikalpesh/techfunda, Blazing fast blog built with Gatsby and Cosmic JS 
,vulntrixsecurity/LeakLynx,"LeakLynx is a lightweight, blazing-fast secret scanning tool for Git repos and file systems. Designed to detect exposed API keys, tokens, and credentials before they become security incidents."
,hikojlu/nnp,Simple and BLAZINGLY FAST nasin nanpa pona conversion library and cli tool
,cybrota/recaller,"A blazing fast, command-line app to recall your files & shell history with absolute precision"
,cartesia-one/csm.rs,Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM)
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,nodecode-ai/nodecode,"A blazing-fast and powerful AI coding agent built fully in Rust, right into your terminal."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,theintrance/arboris, A blazing-fast HTML parser built with SIMD acceleration for maximum performance.
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,mandicap/chinook-api,"A lightweight, blazing-fast REST API for the classic Chinook sample database"
,ssleert/DuckRPC,"Blazing fast RPC for Deno, Bun, Cloudflare Workers and other"
,mkeeter/fidget,blazing fast implicit surface evaluation
,hissterical/is-odd-rust,"A  memory-safe, blazing fast, zero-cost abstraction over modulus arithmetic , providing configurable oddness detection in just one function."
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,zigzap/zap,blazingly fast backends in zig
