framework,full_name,description
,fny/xorcist,Blazing-fast-cross-platform-monkey-patch-free string XOR
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,jbrocksfellas/op,Make your navigation blazingly fast
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,Quintec/owc-fantasy-rs,now blazingly fast
,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently)
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,vhd/blazing-orm,A blazing fast ORM for PHP
,phrazzld/ponder,blazingly fast note-taking cli
,TufayelLUS/auto-clicker-for-minecraft-gamers,Need blazing fast autoclicker? Here's this python repository for you that uses pyautogui and keyboard library to auto click at 570 cps!
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,rmenai/dotfiles,My dotfiles for blazing fast development
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
