framework,full_name,description
,synaptikcms/synaptik-cms,"A lightweight, blazing fast, super powerful and highly customizable PHP flat-file CMS for everyone."
,code-with-rifat/php-rest-router,"Blazing fast PHP request router with middleware pipeline, regex route matching, and dependency injection container."
,Aarsh03/Blogs,"A blazing fast, 120fps personal blog built with Astro. Features a beautiful frosted-glass UI, pastel aesthetics, native View Transitions, and fully static Pagefind search."
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,rmenai/dotfiles,My dotfiles for blazing fast development
,agrosner/DBFlow,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you."
,atharva283/diskglimpse,A blazing fast and interactive disk space analyzer for Windows.
,darosto/tvh-quick-gui,"A lightweight, blazing-fast modern Web UI and Player for Tvheadend"
,JTCHE/HoudiniMD,"A blazing fast, clutter-free & LLM-optimized alternative to SideFX's official documentation for Houdini, mirroring all pages into clean markdown content, following the llms.txt standard."
,cachevector/voxflow,"Blazing-fast native AI dictation for macOS, Linux & Windows. Local-first. BYOK. System-wide voice input."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,latest-debs/starship-debian,"starship (minimal, blazing-fast, customizable prompt) .deb packages for Debian"
,moeezali2375/chat-app-mern-stack,"Real time chat app built with Express, React, and Chakra UI, powered by Socket.IO for blazingly fast communication."
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,norberia/agentlens,"Blazingly fast, gitingest-compatible directory tree CLI for agents and humans"
,VictorChidex1/trendzhauz,"A blazing-fast, serverless music & entertainment blog for DJ Davisy. Built from scratch with React 19, Vite, TypeScript, Tailwind CSS, Shadcn UI, and Firebase (Firestore, Auth, Storage, Hosting)."
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown or export them to PDF/DOCX, manage Jira issues from your terminal."
,gammons/slk,A blazingly fast Slack TUI
,allfq8609/WebFlow-Runtime,Build blazing-fast web workflows in pure Rusta lightweight runtime engine that replaces Python with native speed and efficiency for Linux and Windows.
,rm1dev/Termifai,"A blazing-fast, security-first SSH client and terminal emulator built with Rust & Tauri 2. Experience native performance, local-first credential vaults, E2E encrypted multi-device sync, SFTP, and real-time server dashboards. Zero telemetry, absolute privacy."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
