framework,full_name,description
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,ramiel/caravaggio,A blazing fast  image manipulation service. This repo is a mirror of https://gitlab.com/ramiel/caravaggio
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,olegakbarov/protobuf2zod,Blazing fast converter that you never asked for
,ABCo-Src/ABSave,"ABSave is a blazing-fast binary serializer, with an output size smaller than any other, powered by live IL injection and source generation."
,vesdev/bo,Cli for blazing fast bookmarks
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,chalkydri/chalkydri,A blazingly fast FRC vision system
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,code-inflation/udv,Blazingly fast data versioning
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go
,abhiverse01/Net-Chat,"NetMag is a blazing fast, real-time network chat application powered by Apache Kafka and WebSockets. Connect with anyone on the same network instantly and seamlessly. Experience the magic of network communication with NetMag!"
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,i0n/http-file-server,A Blazing fast static file server in rust
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,risechain/pevm,Blazingly fast Parallel EVM
