framework,full_name,description
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs"
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,jacobrreed/rpsniff,Blazingly fast port sniffer
,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast)
,githubering182/blazingly-fast-server-in-python,
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,code-inflation/udv,Blazingly fast data versioning
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,pregenRobot/viper,"Easy to use ORM for TiKV, Blazingly fast "
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,Vulcanic-Labs/hammer,A blazingly fast TUI written in Rust for generating your NFT assets.
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,TheMegistone4Ever/PixiCUDA,"ImageProcCudaMT is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,betterlua/meteor,A blazingly fast package manager for lua
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,influxdata/go-syslog,Blazing fast syslog parser
,issmirnov/zap,Blazing fast web shortcuts.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,javis-admin/flash-find,blazing fast client-side search utility
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,rupurt/mqz,A blazing fast IBM MQ client
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds)
,panzerstadt/js-perf-example,"blazingly fast js, from the primeagen"
,RGBCube/BlazinglyFastVencordInstaller,Vencord installer rewritten in Rust 
,joysofcode/sveltekit-flexsearch, Blazing fast SvelteKit search
,chinchang/web-maker,A blazing fast & offline frontend playground
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,al8n/skiplistdb,Blazing fast ACID and MVCC in memory database based on `crossbeam-skiplist`.
,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,BlazingJS/Apagnan, Blazingly Fast JS Framework
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols."
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Helixform/GetFileTunnel,A blazing-fast file transfer tool.
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,divyesh87/Avocado-Gas-Estimator,Blazingly fast API to estimate Avocado Wallet gas fees (ERC 4337 Account abstracted wallet) 
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,devsujay19/astracss,A Utility-First CSS Framework for designing User Interfaces Blazing Fast.
,lino-levan/pyro,A blazingly fast static-site generator to help you ship beautiful documentation in no time
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
