framework,full_name,description
,AmanRajAryan/RgDroid,"A blazing fast, native code search tool for Android powered by ripgrep. Search through massive codebases on your phone in milliseconds with regex support, syntax highlighting, and a modern Jetpack Compose UI."
,Temikus/butter,A blazingly fast AI proxy gateway.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,alcogy/limerick,The next-gen BtoB commerce & shopping cart platform tailored for custom pricing and seamless invoice-based checkout. Built on SvelteKit + Cloudflare for blazing-fast edge performance. 1-click deploy to host your own enterprise-grade BtoB portal.
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,diennea/blazingcache,Blazing Fast Distributed Cache
,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.
,mxreal64/mux,"A blazing-fast, bare-metal Markdown engine and TUI built with pure C++26 modules. Zero browser engine overhead, zero Electron bloat. pretty cool, right?"
,AlexanderBaggett/Stark,"Stark is a blazing fast, performance-focused programming language targeting LLVM. The language is intentionally restrictive: ordinary safe code should make ownership, aliasing, allocation, and backend facts explicit enough for the compiler to produce predictable native code."
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,SirCesarium/draft-architecture-linter,[DRAFT]  Sweet: A blazing-fast code health and architecture analyzer.
,iHaiduk/smarter-faster-better-mcp,"A blazing fast, ultra-lightweight Model Context Protocol (MCP) server for AST-based code intelligence and semantic discovery. Powered by Bun and oxc-parser with zero native build dependencies, it enables seamless code searching and dependency mapping optimized for small local LLMs and giant commercial models alike."
,haxala1r/blazing-snake,blazingly fast  memory and type safe  snake game
,omneval/omneval,The lightweight and blazingly fast LLM tracing tool.
,tenseleyFlow/mat,"cat/bat, but blazingly fast  a from-scratch C reimplementation"
,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing (pHash) and multi-threading to find identical or visually similar images across massive directories.
,quantavil/text-expander-wayland," A lightweight, minimal, and blazing-fast text expander for Wayland written in Rust."
,nurnabi-boop/Real-Time-ASL-Alphabet-Recognition-via-MediaPipe-Compact-MLP-,"A lightweight, real-time American Sign Language (ASL) alphabet recognizer built with MediaPipe Hands and a compact PyTorch MLP classifier (~51K params) for blazing-fast CPU inference."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast math expression parser that does symbolic/numeric differential calculus, numerical integration, equation solving(quadratic, Tartaglia's, numerical solutions of other equations), matrix operations and statistics amongst other functionality. Parser-Fequency: millions of ops/second"
,vMohammad24/TidalSubsonic,"a BLAZINGLY fast translation layer between tidal and subsonic, providing you access to the entiretiy of tidal's library on any subsonic-compatiable client."
,pranavgundu/rsy,A blazing fast parallel copy tool for Unix.
,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary."
,zpeteman/sonar,"A blazingly fast, multi-chain OpenSea tracker built in Rust."
,Hunter2030ZeRo/Hematite,"A lightweight, blazing-fast IDE made with Tauri and Rust for agentic coding and fast development"
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
