framework,full_name,description
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,warlockjs/warlock,A robust nodejs framework for building blazing fast applications
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication."
,stable-os/pkg-builder,A blazingly fast package builder
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,veyxov/nvim,Blazingly fast neovim configuration
,lino-levan/pyro,A blazingly fast static-site generator to help you ship beautiful documentation in no time
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,gauravcodepro/pubmed-abstract-fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils 
