framework,full_name,description
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!"
,Vulcanic-Labs/hammer,A blazingly fast TUI written in Rust for generating your NFT assets.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,joseorono/stubby-url,Blazingly Fast Link Shortener
,lino-levan/pyro,A blazingly fast static-site generator to help you ship beautiful documentation in no time
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,mkeeter/fidget,blazing fast implicit surface evaluation
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,ali-valiev/todo.rs,Blazingly fast cli todo app written in rust
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,meetmonday/node-trashkek,blazing fast () hooeta 
,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,EddieTheEd/Blaze,Blazingly Fast
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,Bigguysahaj/blazingly-fast-gallery,
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,veyxov/nvim,Blazingly fast neovim configuration
,default-anton/TurboCut, Cut long videos blazingly fast!
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,heretic17/blazingly-fast-calculator,
,jimurrito/PleXport,A blazingly fast way to export audio playlists from Plex; into a .m3u8 format. Supports any x86_64 platform that supports .NET Core.
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,GeoTIFF/geoblaze-cli,Command Line Interface (CLI) for Blazing Fast Raster Analysis
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!
,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,Pometry/Raphtory,"Blazingly fast, vectorised, parallel, and scalable temporal graph engine for Rust, Python and JavaScript"
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,luccaparadeda/blazingly-fast-api,
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,marrow/WebCore,"WebCore, the super tiny and blazingly fast modular Python web nanoframework."
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,aadeexyz/flame,Blazingly fast universal linux package manager.
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,swibly/arkhon-api, The blazingly fast API (written in go btw) for the main Arkhon project.
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,acidflow-noita/noitamap,Blazing-fast superzoom map for Noita
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,Galactic-Network-dev/Lightspeed,Lightspeed is a reliable proxy server with blazing fast speeds and high quality assets! We have made this in just over 24 hours with the help of ThatGuyjj02 and SpartanScripting!
,mbacalan/year-progress,Years are passing blazingly fast
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,javis-admin/flash-find,blazing fast client-side search utility
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,cjanua/my-portfolio,blazingly fast portfolio
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
