framework,full_name,description
,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,sjdonado/url-shortener,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,abriginets/umbress,Blazing fast ExpressJS anti-DDoS middleware 
,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,anujkumarnath/starship-custom-config,"Custom configuration for Starship (The minimal, blazing-fast, and infinitely customizable prompt for any shell!)"
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,brielov/react-app,A blazing fast create-react-app alternative
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,Sharko64/Blaze-Editor,Blazingly fast code editor with huge modular hack-yourself extentability 
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,javis-admin/flash-find,blazing fast client-side search utility
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,liujiyong7/smaug,A blazingly fast expr rule engine library
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,abittechnical/rekconcile,Blazing fast frontend framework for learning
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,phrazzld/ponder,blazingly fast note-taking cli
,TDC28/nvim,My blazing-fast Neovim config
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,PukPukov/gst,Universal yet blazing-fast string templating library.
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,fdoyon/bledroom,A Blazingly-Fast Bluetooth LED strips controller for Romwish leds
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.
,as-pect/as-pect,Blazing fast testing with AssemblyScript
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,AnirudhG07/awesome-yazi,"Blazing Fast Yazi's Plugins, flavours and resources."
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,mrnazu/chat-app,"A blazing-fast and secure chat application built with Rust, offering real-time communication for everyone."
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term
,jacobvm04/quickest-sort,Blazingly fast rust quick-sort implementation validated with `proptest` and `libFuzzer`.
,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,SOLON-Agency/igz-landing-page,Blazing fast and beautiful landing page for a Birou Notarial in Gherla.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,vasujain275/blazetorrent,A Blazingly fast Bittorent Engine in Rust
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,lockness-Ko/gapa,Blazingly fast capa rewrite
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,pablopunk/pablopunk.com,Blazing fast I guess
