framework,full_name,description
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,Amirhajilojava1380/NiceNote," About Nice Note  Nice Note is a sleek and modern Android note-taking application built with Kotlin, Jetpack Compose, and other powerful tools from the modern Android toolkit. Designed for simplicity and performance, it allows users to create, edit, and manage notes with ease  all stored locally with blazing-fast access using Room Database."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Mohammedabdelkafi/XinterV2,A more optimized and Overall better Interpreter than The original Xinterpreter with more features and Blazingly fast runtime.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,D-393Patel/Turbo_Catalog,"Developed a blazing fast UI for a data catalog platform,significantly optimizing performance using code-splitting and lazy loading."
,ppmpreetham/vesper,Blazingly fast OSINT engine to hunt people based on usernames
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,francisamidu/francis-amidu,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,hi-liyan/rblog,"A blazing fast, configuration-driven static site generator written in Rust."
,akratul32/SummarizerWebapp," Smart Summarizer Smart Summarizer is a Streamlit-based web app that lets you instantly summarize content from multiple sources using Groqs blazing-fast LLMs (LLaMA 3). Whether you're analyzing a YouTube video, PDF, Word document, or a web article, this app extracts the core ideas and presents them in a concise, user-friendly format."
,Anurag-Mohan/Turbo-File-Explorer,"Blazingly fast file explorer with Tauri ,Rust ,React and typescript"
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,david-ta-ming/quadrivium,"Quadrivium is a blazing-fast, parallelized Java library for generating magic squares of arbitrary order using evolutionary search."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,jkwy/roblox-sniper,"A blazing-fast, multithreaded, open-source Roblox username checker written in Python. Designed to quickly verify large lists of potential usernames using Roblox's official API."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,link-yundi/BlazeStore,The blazing-fast data toolkit for quantitative workflows
,mountain/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,crabbydev/rustch,"A minimal, blazing-fast system information tool written in Rust."
,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" "
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,coach1990/fast-mp3-to-mp4-converter,A blazing-fast Python application with a graphical user interface (GUI) to efficiently convert multiple MP3 files to MP4 format (with a black screen) using multi-processing.
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,sam0x17/seqmap,"A Rust crate providing a blazing fast seqlock-based concurrent hashmap where every data cell is its own seqlock, suitable for millions of concurrent readers and writers"
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,sanjeev-prodevans/prodocs,"ProDocs is a minimalist, blazing-fast, and beautiful documentation"
,vishalbodkhe531/Fast-APIs,"A high-performance RESTful API built with FastAPI , leveraging Pythons async capabilities for blazing-fast response times. Ideal for modern web applications and microservices."
,HectorSchreiner/surf,A blazingly fast and safe security tool.
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,egyjs/progressive-json-php," Progressive JSON for PHP & Laravel  stream REST/HTTP responses in real time. No more waiting. Just instant structure, lazy-loaded data, and blazing-fast UX."
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,sihagaksh/flowfinesse,Blazing Fast Expense Management System
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,henriquetourinho/monitor,"A blazing-fast terminal-based system monitor written in Go. Real-time CPU, memory, system, and process stats  all in one clean dashboard."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,flejz/gopherbadge-rs,Gopherbadge but in blazingly fast Rust
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,dishantkb981/CyberWalaTool-VulnScanner,"A blazing-fast  module to scan for  vulnerabilities in  web apps,  servers, and  networks. Detects  open ports,  CVEs,  misconfigurations,  outdated software & more  using  open-source tools + custom scripts."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Sekinal/rdu,A blazing-fast ncdu alternative fully written in Rust
,Nuraj250/graphql-crud-surge,"A blazing-fast Java backend boilerplate for CRUD operations using GraphQL, Spring Boot & JPA perfect for learning or launching scalable APIs with clean architecture."
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,yousef-magar/wizard-landing-page," Build stunning SaaS landing pages with ease  customizable, responsive, and blazing fast."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,DishIs/freecustom.email-blog,Blazing Fast Temp Mail Service: Why FreeCustom.Email Delivers Unbeatable Loading Speed on All Devices
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
