framework,full_name,description
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,mkeeter/fidget,blazing fast implicit surface evaluation
,tomas-gihub27/nfm," Blazing fast, multifunctional TUI file manager & text editor written in Rust. Cross-platform (Linux/Windows) with multi-tab support and TOML configuration."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,utensils/nxv,nxv  Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 "
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,Nojuza/focusjira,A blazing fast vim-like jira ticket app!
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,acidmiku/ZDMR,Blazingly fast download manager.
,Code-Barru/gapline,Blazingly fast GTFS validator and CRUD operations
,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,vansencool/Vanta,"A blazing-fast, embeddable Java-to-JVM bytecode compiler"
,SerbanUntu/ray-tracer,Blazingly fast distributed ray tracer.
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,DhanushNehru/codeskeleton,"Reveal the skeleton of your codebase  turn any folder of code, docs, and assets into a blazing-fast queryable knowledge graph. Built in Rust. "
,justrach/turbodb,TurboDB  a blazing-fast NoSQL document database written in Zig. mmap + WAL + B-tree + MVCC.
,alexandrelam/rayon,"Rayon is a blazingly fast, open source macOS launcher built for keyboard-first workflows, local control, and composable extensions."
,sirhco/ferro,"The high-performance, memory-safe CMS built in Rust. Powered by WebAssembly for blazing-fast edge delivery and modular extensibility. "
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,thesnmc/NYX,"Project Nyx is a Unified Ring-0 WebAssembly Composable Unikernel. It embeds a Wasm VM directly inside the Linux kernel, using eBPF TCX for zero-copy network steering and LSM hooks for zero-trust security. By bypassing Ring-3 context switches, it achieves blazing-fast, bare-metal microservice execution within a mathematically secure sandbox."
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,kishore08-07/chain-analysis-engine,"Bitcoin chain analysis engine. Blazing-fast ""Lean Mode"" parses raw block data to expose privacy leaks using 9 heuristics (CoinJoin, CIOH, Change-Detection). Delivers deep forensic insights via automated JSON/MD reporting and an interactive web dashboard for visualizing entity behavior and blockchain anonymity."
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3
,The-Fisher-Slopworks-Co/rstlrx," A blazingly fast, memory-safe, lightweight Spotify lyrics viewer for your terminal. "
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,ekzotech/blazing_fast_web,Simple Rust blazing fast web app with axum + tokio + mimalloc
,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,data-analysis-bi/pdf-pro,"A blazing-fast, privacy-first PDF toolkit built with React + Vite."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,OpensRouter/OpenRouter,"A blazing fast, zero-dependency Node.js static server and router."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,zjsng/supernova-image,"A blazing-fast, privacy-first, zero-upload client-side HDR PNG converter  turn any ordinary sRGB image into a true high-dynamic-range PNG with PQ (ST 2084) transfer, Rec.2020 wide-gamut color, and HDR10-compatible cICP/cHRM/iCCP metadata, entirely in your browser. Powered by Preact, Vite, and a persistent Web Worker pipeline."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience."
,keethesh/Oxide,"Blazing-fast, memory-efficient NTFS disk analysis for Windows"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,QueryaHub/OxyRoute, Blazing-fast Python web framework built on Rust. Shifting the request hot path to native code for maximum throughput and efficiency.
,blueshift-gg/quasar,A blazing fast Solana program framework.
,juansulca/piz,Make your files bigger with blazingly fast performance
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,solucionsUEP/html-to-image-API,Edge API that dynamically generates 1080x1080 Instagram images from JSON payloads. Built with Satori for instant HTML/CSS rendering. Features strict CORS protection for donambauxa.online and blazing-fast cold starts. Perfect for automated event schedules!
,urban233/fptunes,"A blazingly fast, cross-platform CLI audio manager written in Free Pascal."
,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible."
,ImSuvodeep/transfera,Blazing-fast encrypted file transfer for macOS & Android
,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,IceBerg-coder/Raiden,Raiden  Blazingly fast parallel downloader for the modern terminal. rdn gets your files in a flash using optimized goroutines.
,solrac-obando/SML-Agent-Protocol,"A blazing fast, zero-allocation, Rust-based alternative to JSON/MCP for Local LLM Agents, llm, agents, rust, ollama, local-ai, mcp-alternative, automation."
,arkiliandb/Arkilian,An embedded SQLITE based self managed database with blazing fast performance and durable architecture written in C.
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning (Accepted at CVPR 2026 Workshop on FedVision)"
,Alacritty-Free-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,tiesen243/dotfiles,Aesthetic and blazingly fast Arch Linux / CachyOS dotfiles driven by Hyprland.
