framework,full_name,description
,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! 
,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,javis-admin/flash-find,blazing fast client-side search utility
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,phrazzld/ponder,blazingly fast note-taking cli
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,adityakrmaurya/url-shortner,"A blazing-fast, scalable URL shortening service built with Spring Boot for seamless performance and integration."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,g-tejas/loom,A blazingly fast C++ event loop framework
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,risechain/pevm,Blazingly fast Parallel EVM
,himanshuxd/sHxD,A Simple and blazingly fast Hexadecimal File viewer.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,bunny-ts/bunny,Blazingly fast framework for Bun
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,AkshayCdr/bharat-cab,Blazing fast ride app 
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,Mukeshsingh8/Text-to-Image-Generator,"Text-to-Image Generator: Leverage the power of AI with our blazing-fast text-to-image application, powered by Fal AI. This project is built on Node.js and enables users to create images from textual descriptions almost instantaneously. "
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,vesdev/bo,Cli for blazing fast bookmarks
,takadev15/onecrawl-rs,"Blazingly Fast, High Performant, Scalable Web Crawler Engine "
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,co-cart/co-cart," CoCart is a free REST API designed to decouple your slow WooCommerce storefront and convert it blazing-fast, build in any web framework, and save you countless hours."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,archibate/gpt4o,"Blazing fast  code assistant in NeoVim powered by GPT-4o , offering intelligent code completion and editing to elevate developer productivity."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,hcekne/blazing_analytics,"This project is created to be a blazingly fast single machine analytics solution, complete with dashboarding, ETL pipeline, API and scheduling"
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,sytabaresa/robot-python,"A small, blazing fast, functional zero-dependency and immutable Finite State Machine (StateCharts) library implemented in Python. Using state machines for your components brings the declarative programming approach to application state."
,qwikens/planning-poker,The blazingly fast free planning poker game 
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
