framework,full_name,description
,mirairoad/tempotask,"A lightweight tasker library inspired by BullMQ and LARAVEL HORIZON,  leveraging redis-streams and unique consumers with a blazing fast integrated dashboard."
,atomic-php/container, Blazingly fast PSR-11 dependency injection container with compile-time optimization. Part of Atomic.
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,cadibalah/epic-zshrc,"A modern, blazing-fast zsh setup that'll make your terminal legendary"
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,memran/marwajs,MarwaJS Blazing Fast Compiler and Runtime  AOT-compiled JavaScript framework and zero-runtime overhead.
,nicosalm/nvim,"lightweight config, blazingly fast"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Frankie-Will/archaeology-is-fun112,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,SouradipPatra7904/Zion,"Zion  A CQRS + Event Sourcing powered banking system where every transaction is an immutable Kafka event, Quartz automates scheduling, and read models keep queries blazing fast."
,vonhathanh/lightning-fuzzer,"A blazing fast, portable and modular toolkit for fuzzing lover"
,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.
,kutipense/oai_cc,"A blazing-fast, memory-unsafe, probably buggy, and incomplete C client for the OpenAI Chat Completions API"
,A7mdos/gemini-reviewer," A blazing-fast AI-powered code review agent built with Bun, TypeScript, Gemini 2.5 Flash, and the Vercel AI SDK. This project scans uncommitted code changes in a directory and streams intelligent, file-by-file review suggestions in real timejust like ChatGPT, but for your codebase."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,stuffed-cat/BookFlow,"High-performance, blazing-fast BookStack rewrite in TypeScript  Vue 3 + Fastify + Prisma + PostgreSQL. Built for speed, scale, and modern DX. "
,bakir004/zmanger-rce," Blazingly fast, minimal remote code execution tool written in Rust    :o"
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,devayoub99/dev-blog,"A personal development blog to share insights and tutorials. Built using Next.js 15 for blazing-fast performance, TypeScript for type safety, and Tailwind CSS for modern, responsive UI design."
,lockvoid/villus-cachebay,Blazing-fast normalized cache + Relay-style connections for Villus
,Anon-404/httpors,Blazing fast HTTP/HTTPS probing tool in C with stdin/stdout pipeline support
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,luizvbo/join-ai, join-ai is a blazing-fast Rust CLI that smartly finds and merges source files into a single context fileperfect for feeding GenAI models like GPT or Gemini.
,AarambhDevHub/ignitia,"Ignitia is a blazing fast, lightweight Rust web framework featuring async runtime, HTTP/1 and HTTP/2 support, extensible routing, middleware, WebSocket integration, multipart/form-data parsing, and strong security middleware for building modern web services efficiently."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,M1dnght-dev/ytxt,"Minimal, blazing-fast web app to fetch YouTube transcripts instantly. No login, no downloadsjust paste a URL and go!"
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
