framework,full_name,description
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,stripe2933/vk-gltf-viewer,Blazingly fast glTF Viewer using Vulkan
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,fny/xorcist,Blazing-fast-cross-platform-monkey-patch-free string XOR
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,phrazzld/ponder,blazingly fast note-taking cli
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,Basillica/rust-extension,Unleash the Power of Rust in Python: Blazing-Fast and Memory-Safe Code with Pyo3
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,liujiyong7/smaug,A blazingly fast expr rule engine library
,stackrole/gatsby-starter-foundation,"A starter to launch your blazing fast personal website and a blog, Built with Gatsby and Netlify CMS. Made with  by Stackrole"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,geniuszlyy/GenJSDosser,"This Node.js tools is designed to perform DDoS attacks, and it also bypasses various JavaScript-based security mechanisms such as Cloudflare, Blazing Fast, Sucuri, StackPath, and others."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,alexpasmantier/grip-grab,A blazingly fast ripgrep alternative
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,4rkal/shortr,Blazingly fast URL shortener written in go
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,himanshuxd/sHxD,A Simple and blazingly fast Hexadecimal File viewer.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,tnfssc/gai, Blazingly fast AI command generator made with Go
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,viveralia/twentyfirst,A blazingly fast modern blogging theme with smooth page transitions and incredible performance.
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,viniciusnevescosta/lib-ui, A blazing fast UI library for React and React Native.
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,xorydev/servercam,Lightweight blazingly fast server monitoring system
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Sherlock92/archibald,Blazingly fast system info in the terminal
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,lsahn-gh/fud,find ubuntu mirrors blazingly fast
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,javis-admin/flash-find,blazing fast client-side search utility
,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,Braeulias/Boids,Advanced customizable BOIDS made in Rust (Blazingly Fast)
,zigzap/zap,blazingly fast backends in zig
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,sourcebot-dev/sourcebot,Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub and GitLab repositories  MIT licensed 
,dy-tea/seppuku,Blazingly fast  forkbomb written in rust 
,ProtDos/pcheck,A easy to use and blazingly fast proxy checker written in python
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,Based-Programmer/titans,Blazingly fast scraper
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,AkshayCdr/bharat-cab,Blazing fast ride app 
,veyxov/nvim,Blazingly fast neovim configuration
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,qwikens/planning-poker,The blazingly fast free planning poker game 
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,leodido/go-syslog,Blazing fast syslog parsers
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
