framework,full_name,description
,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C."
,alexeev-prog/aiomarine,Blazing fast async ORM/ODM in Python
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,zigzap/zap,blazingly fast backends in zig
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,SFINXVC/TeaPOS,"A modern, blazingly fast Point-of-Sale system for restaurants"
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,tinarao/lagotto,blazingly fast web surfing
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,jiwonz/picomatch-luau,Blazing fast and accurate glob matcher written in Luau. But for pure Luau and pesde
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,quasiconfig/quasi,"A free, open-source Rust-powered CLI for managing systems as emergent states. Quasiconfig is a Blazingly-fast, hyper-portable, and ultra-extensible configuration management system, inspired by the emergent properties of quasiparticles. Quantum Mechanics not included; Wave function sold separately!"
,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,aastha2112/Nuke,"Nuke is a blazing-fast eCommerce web app built to deliver a seamless, modern shopping experience. Whether you're browsing, adding items to your cart, or checking out securely  everything feels smooth, responsive, and effortless."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.
,mohammadbinmazi/Remixly,"Remixly is a full-stack web application that transforms any YouTube video into a custom video with background visuals and extracted audio  in just a few clicks.  Built with modern technologies like React.js, Node.js, FFmpeg, yt-dlp, and Tailwind CSS, Remixly gives you a seamless and blazing-fast experience for remixing online content."
,sandraoahri/iclgm-vpn,"Frustrated by Icelands maddening streaming blocks and endless buffering? What if the ultimate secret to blazing-fast, unrestricted access was hiding in plain sightwaiting to change everything?"
,Plek2004/Linera,"@linera_io  , the ultimate Layer-1 blockchain revolutionizing Web3 with microchains!  Enjoy blazing-fast transactions, top-tier security, and unmatched scalability for real-time apps.Linera's testnet is livejoin now"
,SuchandanaBudha/Chatbot,Groq + Gemma 2 Instruct = blazing fast inference Chatbot
,kitsuyaazuma/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory..."
,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend ."
,sandraoahri/estp-vpn,"Frustrated by Estonias frustrating geo-blocks and sluggish streams? What if the key to blazing-fast, unrestricted access was hidden in plain sight? Discover the secret thats changing everything."
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,trustshield/voluta,A blazing fast pattern detector
,hikojlu/noe,Simple and BLAZINGLY FAST note-taking cli app
,soot-bit/MovieRecommender,"A blazing-fast implementation of the training logic for a movie recommender system, using Alternating Least Squares (ALS) optimisation algorithm. The backend is written in C++ for maximum performance, with seamless interoperability between C++ structs/objects and their Python counterparts"
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,kristoff-it/blazingly-fast-python-ssg,DO NOT USE - superficial attempt at writing an SSG exclusively by gluing dependencies together!
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,Kangkai64/BangBangBank,"BangBangBank is a robust financial management system developed entirely in MASM assembly language, offering blazing-fast performance with minimal resource overhead. Inspired by the vibrant energy of the popular rhythm game Bang Dream, this project delivers a banking experience that's both powerful and efficient."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Odiedo123/Tenacity,A blazing fast cloud storage 10x faster than AWS and Dropbox combined!
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,debajitadhikary/WordWizard, A Blazing Fast Olchiki Dictionary 
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,HectorSchreiner/surf,A blazingly fast and safe security tool.
