framework,full_name,description
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,gatariee/gocheck,DefenderCheck but blazingly fast
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,garet90/MotorMC,"MotorMC is a blazing fast, multi threaded, asynchronous Minecraft server software that aims to handle many players (1000+) on a single world while still providing an experience as close to vanilla Minecraft as possible."
,Branden-Kunkel/rustpoly,"A blazing fast library for ineteracting with polygon.io api, in RUST!"
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,mipselqq/lock,"Lock is yet another Lines Of Code counter, but it's blazingly fast, memory safe, multithreaded, with no garbage collector, written in Rust... and 999 more advantages"
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,mkeeter/fidget,blazing fast implicit surface evaluation
,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Nelwhix/goserve,Blazing fast local server for your html/css and javascript like vscode liveserver and vercel/serve
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data "
,pukpukov/gst,Universal yet blazing-fast string templating library.
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,RGBCube/BlazinglyFastVencordInstaller,Vencord installer rewritten in Rust 
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc."
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,melotic/enum.land,blazing fast subdomain enumeration on the web
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,TablezClient/Monkey-Browserss,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,theproductiveprogrammer/QuickGrep,"A blazing fast, tiny, customisable grep"
