framework,full_name,description
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,leodido/go-syslog,Blazing fast syslog parsers
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,datasetq/datasetq,"blazing fast data processing with jq-like syntax for datasets - CLI, library, WASM"
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,stanikoc/eventsystem,A blazingly fast event system for java.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,dsnidr/Cartograph,Blazing fast and memory efficient top-down Minecraft map rendering.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,blaine-t/link,A blazingly-fast  and simple link shortener
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible."
,blueshift-gg/quasar,A blazing fast Solana program framework.
,netascode/xmldot,"High-performance Go library for querying and manipulating XML using GJSON-inspired path syntax. Zero dependencies, blazing fast, security-first design."
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,Shirisha0529/AI-Chatbot-powered-by-Llama-3.3-Groq,"A blazing-fast AI chat app built with HTML, CSS & JavaScript  powered by Llama 3.3 70B via Groq API. Free & open source."
,btaoldai/forgexalith,"A blazing-fast, local-first PKM (Personal Knowledge Management) tool inspired by Obsidian. Forged entirely in Rust for ultimate performance and safety.  (Work in progress)"
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory..."
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,AtanuGhosh2701/SArixa,"SArixa is a blazing-fast, 100% secure Image to PDF converter. Built entirely with HTML, CSS, and JS. All processing happens in your browser, so no files are ever uploaded to a server."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,tomas-gihub27/nfm," Blazing fast, multifunctional TUI file manager & text editor written in Rust. Cross-platform (Linux/Windows) with multi-tab support and TOML configuration."
,NaurexSoftwares/Nexa-Explorer,"Nexa Explorer is a blazing-fast, modern, multi-tabbed file manager for Windows, engineered to provide a highly efficient and sleek alternative to the native file explorer."
,alexandrelam/rayon,"Rayon is a blazingly fast, open source macOS launcher built for keyboard-first workflows, local control, and composable extensions."
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,Hunter2030ZeRo/Hematite,"A lightweight, blazing-fast IDE made with Tauri and Rust for agentic coding and fast development"
,moomoo-tech/pyronova, A blazing-fast Python web framework powered by a Rust runtime
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,Temikus/butter,A blazingly fast AI proxy gateway.
,polygonalbones/reactor,A blazingly-fast 1.12.2 minecraft server
,ysdragon/bolt,Blazing-fast web framework for Ring
,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust
,arkiliandb/Arkilian,An embedded SQLITE based self managed database with blazing fast performance and durable architecture written in C.
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,juansulca/piz,Make your files bigger with blazingly fast performance
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,sarthakkimtani/website,"A blazing-fast, no-nonsense developer portfolio built with Astro "
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,QueryaHub/OxyJWT, Blazing-fast Python JWT library written in Rust. Bypasses the GIL for high-performance cryptography.
,wiseaidotdev/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,nktkt/kotlinfast,"A blazing-fast Kotlin code analyzer written in Zig  14 commands: stats, lint, metrics, deadcode, duplicates, graph, format, and more."
,qaren-cli/qaren,"The Next Generation of Diff Engine | Blazingly fast, secure, and offline-first. Semantic configuration comparison that understands your data, even when POSIX diff fails."
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,Code-Barru/gapline,Blazingly fast GTFS validator and CRUD operations
,KM-Alee/llama-studio,Local model inference at blazing fast speed and analytics
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,montazer-dev/NetProbe," NetProbe - A blazing fast asynchronous port scanner written in pure Python. Features TCP/UDP scanning, banner grabbing, 80+ service detection, real-time progress, and multiple output formats. No external dependencies required."
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,SuperTapood/Flint,A BLAZING FAST Cloud Orchestration Kit with a chance of meatballs.
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,leadoxiderenewed/LeadMail,"LeadMail is a blazing-fast, private desktop Gmail client built with Python and JS.  read README.txt in the folder itself for more guide and usage instructions. "
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,neutron420/CodeConnect,"Description: A high-performance online code compiler and execution engine built with Rust backend (Actix-Web) and TypeScript/React frontend. Features secure sandboxed code execution, multi-language support, real-time output streaming, SQLx database integration, and blazing-fast compilation for running code snippets directly in the browser."
