framework,full_name,description
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,alexeev-prog/aiomarine,Blazing fast async ORM/ODM in Python
,trustshield/voluta,A blazing fast pattern detector
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,Myrkheimr/Mayu,"simple, configurable, blazing fast environment manager"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,MikeTeddyOmondi/locci-pass-manager,Blazing fast password manager 
,HectorSchreiner/surf,A blazingly fast and safe security tool.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,fhbthenorthstar/TopTalents,"The ultimate job board SaaS  fast, modern, and built with top-tier technologies. Powered by Next.js, Inngest, Arcjet, Auth.js, Neon Postgres, Prisma, TailwindCSS, shadcn/ui, and deployed on Vercel. Blazing performance, seamless DX, and a clean, scalable architecture."
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,shubhamoy/dir2txt,A blazing-fast CLI tool to export a directory's structure and contents into a neatly formatted `.txt` or `.json` file.
,Fennec-hub/three-wfc,"A blazing fast  Wave Function Collapse engine for three.js, built for real-time 2D, 2.5D, and 3D procedural world generation at scale."
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,mkhwanal/json-secure-store,"A lightweight, TypeScript-first utility for storing JSON objects in `localStorage` or `sessionStorage`, with optional AES encryption, expiration, type-safe access, and change listeners. Framework-agnostic and blazing fast."
,aniket07-git/ZapChat---Instant-Answers-One-Prompt-Away,"ZapChat is a blazing-fast AI chatbot powered by OpenAI and built with a sleek Gradio UI. Its designed to answer user queries in a single shot, no back-and-forth needed. Whether it's explaining concepts, summarizing content, or solving problems, ZapChat delivers clear, concise responses instantly."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,Agney-gt/langgraph-memory-agent,"This project demonstrates how to build a capable memory-augmented AI agent using LangGraph, Groqs blazing-fast LLaMA 4 model, and Tavily Search, it's somehow better than OpenAIs Assistants API in context retention, speed, and cost-efficiency."
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,bryxosmmm/calc-rs,blazingly fast compiler for lisp-like calculator 
,zenyanle/Leo,Developer-friendly static blog system that turns your Notion into a blazing-fast site with Next.js and Markdown.
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,risechain/pevm,Blazingly fast Parallel EVM
,ChaitanyaKadu03/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN."
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,atulrawatk/snappy_toast,"Snappy Toast is a Flutter package that blends the power of Snackbars and Toasts  delivering lightweight, customizable, and interactive message popups with blazing-fast integration."
,ifrunruhin12/gopher-grind-cp," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon."
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,VickyDev810/Promptly,"Promptly is the next-generation, real-time Q&A and knowledge evolution platform for developer communities. Powered by blazing-fast streaming (Fluvio/Kafka) and LLMs (Ollama, Gemini), Promptly ensures every question is seen, answered, and used to make docs smarterturning every Q&A into a catalyst for community growth."
,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL."
,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory..."
,jainbhumi/aiomarine,Blazing fast async ORM/ODM in Python
,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.
,maksym-shpak/performante,"Performante  blazing-fast processing pipeline powered by web assembly and SharedArrayBuffer. Real-time data flow, zero GC."
,SuchandanaBudha/Chatbot,Groq + Gemma 2 Instruct = blazing fast inference Chatbot
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,wichtounet/etl,"Blazing-fast Expression Templates Library (ETL) with GPU support, in C++"
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,mbacalan/year-progress,Years are passing blazingly fast
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,MahdinOhi/Avocado," Avocado  A split-screen productivity web app for reading PDFs, web content, YouTube, using Pomodoro or calendar on one side, and taking notes, jots, or managing tasks on the other. Features highlighting, rich-text editing & blazing-fast performance."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,kmr-ankitt/titly,Blazingly Fast URL Shortner 
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,Quinntyx/sanclip,a blazingly  fast  cross-platform event-based clipboard link sanitizer daemon
,quasiconfig/quasi,"A free, open-source Rust-powered CLI for managing systems as emergent states. Quasiconfig is a Blazingly-fast, hyper-portable, and ultra-extensible configuration management system, inspired by the emergent properties of quasiparticles. Quantum Mechanics not included; Wave function sold separately!"
,ayushgupta4897/GrepX,"The worlds fastest distributed, multi-threaded regex search engine, outpacing ripgrep for blazing-fast, scalable log and codebase analysis."
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,gurgeous/kdtree,"Blazingly fast, native 2d kdtree."
,lurgoyf82/EasyMediator,"A blazing-fast, dependency-free, open-source Mediator for .NET."
,w4/rgit, blazingly fast web frontend for git repositories
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,mayankmittal29/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,yTax/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,Divy1211/BinaryFileParser,A blazingly fast python library for serializing/deserializing python objects to/from binary files
,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,mohdjami/portfolio,"My blazing fast, seamless Portfolio website built on nextjs"
,mykola-riabov/vanity-osmo,**vanity-osmo** is a blazing-fast vanity address generator for the **Osmosis blockchain**
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,fikriandrrhm19/poketrove,"Explore and search for Pokmon with a clean UI and blazing-fast performance. Built with React 19, Tailwind CSS, and Vite."
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,templexxx/justlog,"A blazingly fast, minimalist logging library for Go. Straightforward API for logging with zero unnecessary overhead or complexity."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,mxyng/hexide,"Blazing fast, vibe coded hex viewer"
,Neohertz/neocache,A blazing fast cache module for luau.
