framework,full_name,description
,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,vipetlmla/Arbitrage-Sandwich-Mev-Bot,Open sourcing a MEVbot. Arbitrage Bot written in blazing fast sol.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,VulnX/rscp,A :rocket: blazingly fast Rust-based file transfer utility for quick sharing in local network.
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,AnkaChan/MeshFrame2,"An open source, header only, blazing fast mesh processing library; supporting both triangular mesh and tetrahedral mesh."
,chinchang/web-maker,A blazing fast & offline frontend playground
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,acidflow-noita/noitamap,Blazing-fast zoomable map for Noita
