framework,full_name,description
,matthewgson/quantpolars,A blazingly fast package for quantitative finance analysis using Polars
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,benjamonnguyen/deadsimple,suite of dead simple packages to get apps up and running blazingly fast
,fiutsalid/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS"
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, request and response streaming reference implementation FHIR Server built in dotnet."
,commmrade/WebLibrary,100% pure blazingly fast C++ library
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,attilarepka/wordperms,blazing fast wordlist permutation generator
,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast"
,mohamedelmtwaly/react-vite-vitest-project, A modern React project built with Vite for blazing-fast development and tested using Vitest and React Testing Library.
,kmr-ankitt/titly,Blazingly Fast URL Shortner 
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,EggSipper/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,xxccnnxx/Interghost,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
