framework,full_name,description
,ih8js-git/bmp-rs,A Blazingly fast Balatro Engine written in Rust
,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,jrana/hypernote,"Blazing-fast, native Windows text editor designed to stream and view multi-gigabyte files instantly with a near-zero memory footprint."
,flolibio/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming."
,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection"
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,Vixel2006/glu,"A light-weight, unbloated, blazingly fast robotics communication protocol built in zig."
,BitVanes/cli,"Blazing fast terminal ETL for local RAG pipelines. Zero-trust document parsing, PII scrubbing, and text chunking to Apache Arrow."
,tmtygnz/corvette-core,"Robust & blazingly fast NVR suite for residential and small business use, with AI integration."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,ShiinaSaku/Hayate,"A blazing-fast, completion-based CLI and engine for secure file and directory transfers across local networks."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,ninpnin/days-since-blazingly-fast,
,alvinunreal/lazyskills,Blazing-fast mission control for agent skills.
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,achref-soua/galley,"A local-first, blazing-fast LaTeX studio. Pull a proof."
,biojppm/rapidyaml-python,Blazing fast YAML parsing - Python package
,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux"
,beatleboy501/blazing-viz-stack,A blazing fast Data Visualization app by2026 standards
,noumena-labs/Sipp,"AI inference, packed simply. A blazing-fast, zero-dependency WebGPU runtime to run GGUF models directly in the browser. Features a symmetric API for seamless local execution and cloud provider routing. Built with Rust & C++."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,pytoned/polarscope,Blazingly fast [Polars] dataframe stats  describe() on steroids
,Nav33dCodes/smartLearn-AI,"The ultimate contextual AI engine. Blazing-fast RAG pipelines, generative UI, and multi-model fallback routing built on FastAPI & React."
,Nuno69/as-sound-switch,Blazingly fast audio input/output switching for Emacs
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips
,Axyor/pulldown-cmark-node,"Blazingly fast Markdown to HTML renderer for Node.js, powered by Rust's pulldown-cmark. Native, safe, and CommonMark compliant."
,alliecatowo/glassy,"A minimal, blazing-fast, GPU-accelerated terminal emulator in Rust  built to run Claude Code. Lighter & faster than ghostty."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,RaulOn18/nvim-config,"A modern, modular, and blazing-fast Neovim configuration forked from NvChad, optimized for JavaScript/TypeScript, Go, Flutter, Kotlin, SQL, and Node.js development."
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,bsandeepreddy/OpenPDF-Extension,"OpenPDF heralds Privacy-by-Design. A client-side triumph over SaaS, its free, blazing-fast, and 100% privateno servers, no spying. It democratizes pro PDF tools for every browser user: students in South America to lawyers in Europe. More than a viewerits your data, your rules. Powerful software, free for all."
,kamilazlzddd/LIbGX-Broswerr,"A lightweight, blazing fast, and fully open-source web browser powered by LibGX. Redefining your browsing experience."
