framework,full_name,description
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,WafiWadud/fast-web,Example page with all the things you need to make your website blazingly fast! 
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,sujeetjaiswara/popcorn-pluse-svelte," Blazing-fast movie database demo with Svelte. Features: dynamic UI, API integration, popcorn-ready!"
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,Manomenu/yappa,Yet Anoter PDF Parsing Application: Distributed system that can ba scaled up to parse list of PDFs blazingly fast.
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,RyukiDoesIt/dotfiles,dotfiles for blazing fast config
,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid."
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,abdibrokhim/notlink-ui,this is notlink - a blazingly fast url shortener ever built with rust programming language
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,lakrestofer/lakrestofer.xyz,This is the source and content of my personal site build using the blazingly fast static site generator zola!
,w4/rgit, blazingly fast web frontend for git repositories
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,ColourfulMelon/daily-coding-problem-solutions,"Blazingly fast solutions to challenges from dailycodingproblem.com, written in rust"
,m4rn-progs/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,EkaanshArora/expo-image-filter-ios,"Apply filters to images in React Native with expo-image, uses the native shared image object for blazingly fast performance"
,alanrsoares/count_locs.go,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Go "
,Jon-Becker/argus-rs,"Argus is a minimal, blazing fast contract storage introspection tool written in rust."
,HaydnSeek/react-ultra-fast-state,"A blazing-fast, memory-efficient state management library for React using Uint8ClampedArray"
