framework,full_name,description
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,veyxov/nvim,Blazingly fast neovim configuration
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,e1b2i3/literate-octo-lamp, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,0xAFz/nomad,"VPN Setup Automation  Blazingly Fast, Ultra-Low Latency & Kernel-Level Optimizations "
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,j0shua-daniel/Bee-Virt,A blazing fast bash script to make using bhyve simple!
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,asifrahaman13/laughing-guide,"A blazing-fast HR payroll system designed to deal with simplicity as well as blazing-fast speed. The application is capable of handling thousands of files concurrently, making it extremely efficient for the HR payroll system."
,Reishimanfr/vxinstagram,Blazing fast embedder for instagram posts
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,oleksandr-zhyhalo/rnvm,"A blazingly fast Node.js version manager written in Rust. Simple, reliable, and cross-platform."
,shuangluoxss/fastxlsx,"A lightweight, high-performance Python library for blazing-fast XLSX I/O operations."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,RickyDane/CoDriver,Blazingly fast file explorer.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,ComicalCache/matrix,Blazingly fast  matrix-esque number rain
,importantimport/koimi," Sweet, Powerful, Blazing-fast Blog Meta-framework."
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,Hurka5/noob,NoOb (No Obscenity) is a blazingly fast profanity filtering library designed to help developers maintain clean and respectful environments in their applications.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,limpingluxury/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,1ajh/thundertunnel,A blazing fast proxy that loads faster than you can blink.
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,ImperialOps/editor-configs,Blazingly fast config
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,atomicul/social-stack,Blazingly fast open-source social links index page
,Roshan-R/termv-rs,Termv. Now blazingly fast 
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,yousuckatc0ding/sqlr,Blazingly fast GUI app for querying MySQL
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,reliverse/prompts,"@reliverse/prompts  The CLI prompt library you didnt realize youve been desperate for.  Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence
,axar-ai/prefrontal,"Blazing fast text classifier for real-time agent routing, built in Rust"
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,vibrantturn/hashgen,"hashgen - the blazingly fast hash generator bcrypt, cyclone, gen, generator, hash, hashcat, hashgen, hashgenerator, md5, mdxfind, multithreaded, ntlm, sha, sha1, sha2, sha256, sha3, threaded"
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,aigzhusmart/BaS,BaS: An Efficient Blazing-Fast Breast Lesion Segmentation in Ultrasound Video for Medical Video Analysis Across Multiple Source-limited  Platforms
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
