framework,full_name,description
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,mbacalan/year-progress,Years are passing blazingly fast
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Arch Linux
,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
