framework,full_name,description
,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust"
,Rogue-strider/DENDRON,"A powerful, blazing-fast dependency graph visualizer and analyzer for Rust projects"
,905timur/dockyard,A blazingly fast and resource-efficient Docker management TUI built for VPS environments
,ehabhosam/fluiva,"Blazing fast planning full-stack web app built with a React client, a Nest API and a Go service."
,wangsizhu0504/kn,"Minimal, blazing fast Node.js package manager and scripts runner"
,yaghobieh/kiln,"Component documentation and showcase tool. A lightweight, blazing-fast Storybook alternative for ForgeStack."
,Codimow/astral,Astral (asl) is a blazingly fast version control system built in Go.
,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,compiledkernel-idk/flux,Blazing fast download manager written in rust
,ricchiooo/Yendo-cli,"A blazing-fast, Al-assisted CLI for Solana wallet management, NFT minting, token transfers, and smart contract interaction - built for developers and crypto-native users."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust"
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio."
,loglizzy/rbx-instance-serializer,A blazing fast & size effective roblox instance serializer.
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,79354/leetcode-go,"contains custom templates and implementations for blazing fast code, solutions for leetcode and codeForces"
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,MahmoudAshrafYadem/Smart-Search-CLI," Blazing-fast Windows CLI search utility bypassing bot protection. PowerShell automation tool supporting PDF, YouTube, Images, Books, Articles, and default searches with intelligent URL encoding and multimodal search capabilities."
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN"
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,AGPEIM/lenslink," A blazing-fast photo culling tool for RAW+JPG workflows. Smart pairing, instant RAW preview, keyboard-driven rating, and batch operations - all in a beautiful cross-platform desktop app."
,surge-downloader/surge,"Surge is a blazing fast, open-source terminal (TUI) download manager built in Go."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,mardzie/btc_minerr,My small and blazingly fast Bitcoin miner written in Rust.
,DarthAmk97/SortMoments,Photo Sorter using MLDirect and InsightFace for blazing fast sorting per person any folder that contains multiple people
,omarirfa/Jetxl,Blazing fast xlsx generator 
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,Thonny-Developer/Aura-Host-Site,"AuraHost is a modern, high-performance web hosting platform designed for developers and businesses looking for reliable infrastructure with blazing-fast speeds and enterprise-grade security"
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,mbacalan/year-progress,Years are passing blazingly fast
,bilinearlabs/eth-metrics,"A blazing-fast, scalable, and easy-to-setup service that tracks Ethereum validator performance using public beacon chain data."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,Balaji-V-S/Flyer,"Flyer Core is a blazing-fast, self-hostable knowledge engine that turns raw content into bite-sized insights. It ingests from any source, distills information into one-line knowledge cards, and serves them via clean APIsso any app can deliver daily learning, fully under your control"
,thelazydo/gemchat,"A blazing fast, terminal-based interface for chatting with Google's Gemini models. Built with Rust and Ratatui, designed for developers who want AI assistance without leaving the terminal."
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,Masriyan/Makassarscan,"MakassarScan is a blazing-fast, all-in-one security reconnaissance toolkit built for penetration testers, bug bounty hunters, and security researchers. Born in Makassar , engineered for the world. "
,Ayley/white_desert,Blazing fast BDO .paz file explorer powered by a custom Rust-interop engine and FluentAvalonia.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,planttheidea/fast-copy,A blazing fast deep object copier
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,viveke22/ts-engine,"Blazing-fast native TypeScript runtime written in Go  no Node.js, no JavaScript VM."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,StefuDev/pdb_scrapper,PDB Scrapper is a blazingly fast feed scrapper for PDB (The Personality Database).
,enhanced-primate/blaze-keys,blaze-keys: Blazing fast Zsh commands with customizable leader-key combos and project-specific keybinds.
,Thejuampi/memris,Blazing fast in memory Spring Data compatible repositories
,takashialpha/motmot,a simple but modern and blazing-fast quic http3 ipv6 only made in rust.
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown, manage Jira issues from your terminal."
,dietcokezerosugar/Windows-Machine-GUID-Resetter,"A secure, handcrafted Windows MachineGuid Resetter built with Rust & egui. Features a unique retro terminal UI, stealth console mode, and strict admin safety checks. The ultimate lightweight, portable tool to spoof your Windows identity and regain privacy. Open source, blazing fast, and dependency-free."
,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,milosz08/milosz08,"Personal website build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,sunil-saini/astat,A blazing fast CLI tool that caches AWS resources details locally and provides deep infrastructure tracing
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,avivmaman/blog-public-api,"Open-source public blog API. Blazing fast, infinitely scalable. No limits, no fees. Own your content delivery."
,Markdownium/Markdownium,"A blazingly fast, minimal wiki engine that doesn't suck."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM64 and AMD64 Linux
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,SteelCrab/rsmd,"A blazing-fast Markdown viewer written in Rust  clean, secure, and optimized for web rendering."
,Justmalhar/gemini-macos-app,A native blazing-fast MacOS client for using Google Gemini
,ratel-stream/ratel-stream, Blazing fast modern & universal message bus 
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,Ayley/white-desert,Blazing fast BDO .paz file explorer powered by a custom Rust-interop engine and FluentAvalonia.
,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm
,kobylyanskiy/promql-proxy,Blazing fast PromQL label-to-header proxy.  Rust |  Multi-tenancy support
,ricomarinoe/2web, A compiler-based web framework for blazing fast web apps
,jbutterwick/motivate-rs,Blazingly fast motivation!
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,wajeht/bang,your personal command center for blazingly fast web navigation
,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.
,radiantNearl26/TuneFlow,"Blazing-fast task management application, written in Next.js and TailwindCSS with TypeScript"
,AlessandLaZagne/arsenal,"The classic launcher, evolved. A blazing fast, Go-based command library equipped with 150+ cybersecurity cheat-sheets. Just install and start hacking."
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
