framework,full_name,description
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,risechain/pevm,Blazingly fast Parallel EVM
,unevenmonk/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml"
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,ColourfulMelon/daily-coding-problem-solutions,"Blazingly fast solutions to challenges from dailycodingproblem.com, written in rust"
,1ajh/thundertunnel,A blazing fast proxy that loads faster than you can blink.
,yousuckatc0ding/sqlr,Blazingly fast GUI app for querying MySQL
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,melonSorbet/recon,"Api Testing Application like Postman, Hoppscotch only blazingly fast"
,e1b2i3/automatic-octo-robot, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,TFMV/quiver,"Blazing-Fast, Embeddable Vector Search in Go"
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,AnishCodes640/Panthercode,"""Welcome to the  Panther Programming Language!  A powerful, versatile language for developers in  web,  system programming,  data science,  mobile apps,  game development, and  AI/ML.  Cross-platform, blazing fast, and developer-friendly! """
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,shuangluoxss/fastxlsx,"A lightweight, high-performance Python library for blazing-fast XLSX I/O operations."
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,VortexSdk/vortex,Blazingly fast std for C++
,aPassie/3url, Crush URLs into 3 characters with this blazing fast shortener. React+Vite & SWC-powered (because slow shorteners are worse than slow Wi-Fi ). Shorten and share
