framework,full_name,description
,chinchang/web-maker,A blazing fast & offline frontend playground
,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain."
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,zigzap/zap,blazingly fast backends in zig
,xorydev/servercam,Lightweight blazingly fast server monitoring system
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,jqnatividad/qsv,Blazing-fast Data-Wrangling toolkit
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,selimb/fast-prisma-tests,Blazingly fast prisma integration tests
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,Based-Programmer/titans,Blazingly fast scraper
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,mkeeter/fidget,blazing fast implicit surface evaluation
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
