framework,full_name,description
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,lockness-Ko/gapa,Blazingly fast capa rewrite
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,AbdulHakeem518/TODO-List-with-ReactJS,"Conquer your day with this blazing-fast Todo app built with Vite, React & Tailwind CSS.  Effortlessly add & manage tasks.  Slick & responsive design. Lightning-fast development. Clone, install, & get organized in minutes! #vite #react #tailwindcss #todo"
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,ThatBlokeJosh/keybase,A blazingly fast api key storage made with Golang and KeyDB
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,AkshayCdr/bharat-cab,Blazing fast ride app 
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,leodido/go-syslog,Blazing fast syslog parsers
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,PukPukov/gst,Universal yet blazing-fast string templating library.
,lafayettegabe/simple-firebase-rest-api, Firebase & Next.js | Blazing-fast and serverless REST API
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,J-Schoepplenberg/email-address-extractor,"A blazingly fast command-line tool written in pure, safe Rust to automatically extract email addresses from various file formats."
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,Based-Programmer/titans,Blazingly fast scraper
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,heretic17/blazingly-fast-calculator,
,KeebyEngineering/bohdan-rs,A blazingly fast TUI written in Rust for generating your NFT assets.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,melotic/enum.land,blazing fast subdomain enumeration on the web
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,mbacalan/year-progress,Years are passing blazingly fast
,pouchlabs/pouchlite,blazingly fast pure javascript storage engine for json and files
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,mina-deploy/mina,Blazing fast deployer and server automation tool
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,StepfenShawn/Predato-rs,A blazing fast distribution computation engine in rust.
,icutum/tasktrail,Blazingly fast note taking app
,bosun-ai/swiftide,Blazing fast document and code indexation for RAG
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API
,alexsander-projects/Rust-aws-s3-uploader,Blazingly fast s3 uploader in Rust.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,wrongbad/btok,blazing fast byte-level BPE tokenizer
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,chalkydri/chalkydri,A blazingly fast FRC vision system
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,piyushere/actix-web,Blazingly fast !!!!
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,influxdata/go-syslog,Blazing fast syslog parser
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency
