framework,full_name,description
,pablopunk/pablopunk.com,Blazing fast I guess
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,crafatar/crafatar,A blazing fast API for Minecraft faces
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,V0ldek/rsonpath,Blazing fast JSONPath query engine written in Rust.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,cjanua/my-portfolio,blazingly fast portfolio
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
