framework,full_name,description
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,verlyn13/ds-go,Dead Simple - A blazing fast Git repository manager written in Go
,TanGentleman/RunFasta,Blazing fast protein analysis using Nardini.
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable."
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,Web-app-ml/freedomfest-india,"Celebrate India's spirit of freedom with a blazing-fast, beautifully designed Independence Day website."
,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE"
,omerrbbulut/FreshLogger,"A blazing-fast, header-only C++ logging library"
,PixelKnightDev/Glimpse,Glimpse is a blazing-fast interactive code search tool with a sleek TUI and smart filtering for efficient navigation.
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,zurivy-myval/frontend-starter-2025," A minimal Astro.js static site boilerplate with SCSS, Autoprefixer, and PostCSS preconfigured. Perfect for building blazing-fast static sites with modern styling workflows. Includes global SCSS variables, CSS reset, and Vite preprocessor options for seamless styling."
,protocolwhisper/ethbased,Blazing fast based sequencer written in Rust 
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,dev-mirzabicer/rusk,"Rusk: Manage your tasks at the speed of thought with an intelligent and blazingly fast task manager for the terminal, crafted in modern Rust."
,lakshyashishir/Hedera-DX-Starter-Kit,"Build blazing-fast Hedera dApps with a modern React stack. This template showcases how to deliver rich, realtime insights from Hedera using the Mirror Node API."
,rerades/get-all-files-ts," A blazing fast recursive directory crawler with lazy sync and async iterator support, write in typeScript. "
,ricoaprillananda/dropmesh,"A file sharing app blending P2P file transfer and cloud syncing. Secure, intuitive, and blazingly fast. Users can send files between devices or upload to the cloud with versioning and expiration settings."
,Sparklabinfo/WebAid,"WebAid is your all-in-one productivity suite offering essential tools for developers, designers, and digital creators. It is designed for blazing-fast usage without installing anything. Our tools are free, reliable, and built with  to speed up your workflow."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Xtendera/visor,":fire: Blazing fast, structured, JSON Schema-based API testing for everyone. Powered by Golang."
,itzmeanjan/kangarootwelve,BlaKE12: Blazing-fast KEccak on 12 rounds
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,zigzap/zap,blazingly fast backends in zig
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,Alacritty-for-Windows-Mac-Download/Alacritty-for-Windows-Mac-Download,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,bitsbyritik/rexprs,"Rexprs is a blazing-fast, Express-like web framework for Node.js developers, powered by Rust. "
,evorhard/EvorBrain,"Local-first life management system combining Notion's organization with Obsidian's data ownership. Built with Tauri, SolidJS & SQLite for blazing-fast performance."
