framework,full_name,description
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU."
,alexeev-engineer/zennet,Blazing fast network tool
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft."
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,TablezClient/Interstellars,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,FuelLabs/swayswap,SwaySwap is a blazingly fast DEX built on the fastest modular execution layer: Fuel.
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !"
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,OmarSiwy/ZiPyFilter,A Blazingly Fast  Zig-Powered Filtering Library
,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc."
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,planttheidea/fast-copy,A blazing fast deep object copier
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,drorIvry/rego," Rego is a blazingly fast, API-first, lightweight task orchestrator for kubernetes"
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!
,EddieTheEd/Blaze,Blazingly Fast
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,pregenRobot/viper,"Easy to use ORM for TiKV, Blazingly fast "
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds)
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,sultania23/chat-server,Chat server with blazing fast response
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,PeterAjaaa/rustic,Rustic is a naive (but blazingly fast) image converter written in Rust.
,Nabhag8848/openstatus-raycast-extension,Blazingly Fast Monitor with Status Reports Management
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,pablopunk/pablopunk.com,Blazing fast I guess
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,FartDraft/hashtable,Dead simple yet blazingly fast hash table in pure C
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,gatariee/gocheck,DefenderCheck but blazingly fast
,arthurwieb/go-htmx-templ,studying this blazingly fast language
,chriskarpyszyn/bamboozleHR,blazing fast application screening
,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast)
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Based-Programmer/titans,Blazingly fast scraper
,rupurt/zodbc,A blazing fast ODBC Zig client
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,chinchang/web-maker,A blazing fast & offline frontend playground
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,cjanua/my-portfolio,blazingly fast portfolio
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,pikld/spinrs, Blazingly fast 3D transforms
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,ElCodigoDominicano/portscanner.rs,"a simple, small, blazingly fast, TCP port scanner written in rust."
