framework,full_name,description
,yeasinat/ExpoWind,"A sleek, modern React Native + Expo + NativeWind (Tailwind CSS) starter template, powered by Bun for blazing-fast development."
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,odlemon/Tydbit,"A blazingly fast  dir analyzer ready to catch typos, naming issues, and exposed secrets in your project files"
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend ."
,sutantodadang/rrrGradle,An experimental build tool for Java written in Rust to achieve blazingly fast modern build tool for Java projects powered by Rust. rrrGradle combines the simplicity of Gradle with the performance of Rust to deliver an exceptional Java build experience.
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,francisamidu/francis-amidu,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,ATLIOD/Gozelle,A Blazing fast smart cd command written in go
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,shohan-dev/sufast,Sufast  A Blazing Fast Python Web Framework Powered by Rust 
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,kontr0x/goCV,Blazingly fast minimalsitic resume generator with templating
,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! 
,HectorSchreiner/surf,A blazingly fast and safe security tool.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,domahet/playedtogether,"Blazingly fast app that searches your lol game history for a shared game with another player, built with rust"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,shivangi2990/Typesense,"This project builds a blazing-fast, typo-tolerant search API using Django, Django REST Framework, and Typesense. It uses the Amazon Product Advertising API to fetch real product data, which is indexed into Typesense for real-time, relevance-based full-text search."
,shaadclt/Heathcare-Assistant-Agent-ReAct,"This project is an intelligent AI-powered Healthcare Assistant built using LlamaIndex, Groqs blazing-fast LLMs (like llama-3-70b), and Wikipedia-based tools to answer medical questions about diseases, symptoms, and medications. It uses ReAct-style agent prompting to combine reasoning and tool use for reliable responses."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,aidenproxymaker1/Unblocked-game-websites,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,dhruvsh1997/Polars-Best-Practices-Guide,A comprehensive guide to mastering Polars - the blazing-fast DataFrame library
,vaibdix/django-cli,Blazingly fast Django project generator
,claudemods/APEXCKHE,Apex CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
,phlppbmm/snekwest,"A blazingly fast, memory-safe HTTP client ecosystem for Python, powered by Rust's reqwest."
,nxm-rs/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,abhkpr/Xorcist,"x86_64 assembly implementation for a simple XOR-based block cipher for encrypting/decrypting input strings from the Linux command line. Symmetric, stateless, and blazing fast."
,KitsuneSemCalda/ForgeExten,"A little voxel game make to be simple, extensible and blazing fast"
,guimauvedigital/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation library for Kotlin"
,hadzicni/uuid-gen-cli,"Minimal and blazing-fast CLI tool to generate UUIDv4 values  secure, RFC-compliant, and built with Go."
,K0V4C/Ray-Tracing,"Implementation of all three books from Peter Shirley, Trevor David Black, Steve Hollasch done blazingly fast in Rust."
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,ninpnin/days-since-blazingly-fast,
