framework,full_name,description
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,TheGaming999/BlockChanger,1.7 - 1.20.4 util that allows you to change blocks at blazing fast speeds
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,zigzap/zap,blazingly fast backends in zig
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,co-cart/co-cart," CoCart is a free REST API designed to decouple your slow WooCommerce storefront and convert it blazing-fast, build in any web framework, and save you countless hours."
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,halilemreozen/rollup-rename-package,"A blazing-fast, highly customizable Rollup plugin to rename package imports after bundling. It works by modifying JavaScript/TypeScript import paths and `package.json` dependencies, giving you full control over your package naming conventions."
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast)
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,GabryB03/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,adityakrmaurya/url-shortner,"A blazing-fast, scalable URL shortening service built with Spring Boot for seamless performance and integration."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,xuchaoqian/seriesdb-rust,A blazing fast key-ordered db which empowered by RocksDB but supports billions of tables.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,spazmodius/fastGuid,Blazingly fast UUIDs in Node.js
,viveralia/twentyfirst,A blazingly fast modern blogging theme with smooth page transitions and incredible performance.
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,Based-Programmer/titans,Blazingly fast scraper
,Sherlock92/archibald,Blazingly fast system info in the terminal
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,stackrole/gatsby-starter-foundation,"A starter to launch your blazing fast personal website and a blog, Built with Gatsby and Netlify CMS. Made with  by Stackrole"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,sourcebot-dev/sourcebot,Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub and GitLab repositories  MIT licensed 
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,BotPumpFun/bump-volume-bot-pump-fun,Get your token to the top of Pump.fun with our powerful Bump & Volume Bot. Blazing fast and cheap.
,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!"
,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently)
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Amchik/aberc, Blazingly fast language with high-level abstractions and i
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,pablopunk/pablopunk.com,Blazing fast I guess
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
,VortexSdk/vortex,Blazingly fast web backend std for C++
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,bunny-ts/bunny,Blazingly fast framework for Bun
