framework,full_name,description
,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,KavinsProjects/ChatBot,"Ollama ChatBot is a blazing-fast, privacy-first AI chatbot built using the power of Ollama's local large language models and the robustness of the Django web framework"
,sinfulcharm/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,ray837/QueryRush,"A blazing-fast, extensible testing toolkit for simulating high-volume data operations across any database engine ."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,kitsuyaazuma/blazefl,A blazing-fast and lightweight simulation framework for Federated Learning.
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
