framework,full_name,description
,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks"
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,Vinz2008/cssg,Blazingly fast and simple to use static site generator written in C
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,mrnazu/chat-app,"A blazing-fast and secure chat application built with Rust, offering real-time communication for everyone."
,jassuwu/psgoogle,A blazingly fast search engine for psgtech.edu.
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,liujiyong7/smaug,A blazingly fast expr rule engine library
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,lunchcat/sif, blazing-fast pentesting suite written in Go
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,orionhunts-ai/rs,Explorations into blazing fast rustaceans
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,hexops-graveyard/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,mbacalan/year-progress,Years are passing blazingly fast
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger."
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,mkeeter/fidget,blazing fast implicit surface evaluation
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,Lucien-MG/wtf,Web Tool Fetcher. Simple binary manager to easily and blazingly fast get all your tools.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,swdro/cheetah-server,blazingly fast server in C
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,CerulanLumina/azureost-core-rs,A blazingly fast OST ripper for FFXIV written in Rust
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,JuliaMLTools/GraphNets.jl,"Simple, blazing fast, message-passing graph neural network."
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,Sofi-Tech/Rust-Workers,Blazingly Fast..!
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,obvMellow/PEE5,"Completely free and open-source, blazingly fast Discord bot that aims to be an alternative to MEE6"
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,qwikens/planning-poker,The blazingly fast free planning poker game 
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
