framework,full_name,description
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,jacobvm04/quickest-sort,Blazingly fast rust quick-sort implementation validated with `proptest` and `libFuzzer`.
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,valfur03/dotfiles,My blazing fast dotfiles
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,rktr1998/torrechess,Playing around with neural networks for chess and blazing fast python loops
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,sksdemos/cloud_init,An Ansible role based provisioner for creating multiple VMs at blazing fast speeds using cloud-init and libvirt
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,mkeeter/fidget,blazing fast implicit surface evaluation
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Bigguysahaj/blazingly-fast-gallery,
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,chensoft/encoder,A blazing-fast encoder writing to a contiguous buffer
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,vasujain275/blazetorrent,A Blazingly fast Bittorent Engine in Rust
,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication."
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,feisalmombo/examplelaravelvalet-app,"Valet is a blazing fast development environment for Laravel. One of the reasons its so famous is because it runs without web server software (Apach and Nginx). It uses DnsMasq on Mac OS, and Acrylic DNS on Windows 10, Valet proxies all requests on the *.test domain to point to sites installed on your local machine."
,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!"
,AbdulHakeem518/TODO-List-with-ReactJS,"Conquer your day with this blazing-fast Todo app built with Vite, React & Tailwind CSS.  Effortlessly add & manage tasks.  Slick & responsive design. Lightning-fast development. Clone, install, & get organized in minutes! #vite #react #tailwindcss #todo"
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,qwikens/planning-poker,The blazingly fast free planning poker game 
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,ascpixi/is-odd-jit,a blazing-fast JIT-compilation-powered C library to determine whether a number is even or odd
,githubering182/blazingly-fast-server-in-python,
,ali-valiev/simsync,Blazingly fast one way synchronization tool written in 
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,vedesh-padal/VelociPay,Make your payments blazing fast
,AtesQuik/atestouch,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,celestix/skybox,A blazingly fast file server written in Rust.
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,as-pect/as-pect,Blazing fast testing with AssemblyScript
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term
,heretic17/blazingly-fast-converter,
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,xhayper/PebbleMC,"Blazingly  fast  Purpur fork, written with beer "
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Riyuze/react-template,React template for frontend development. Utilizing Vite for blazing fast development and using Tailwind CSS for easy component styling.
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
